Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Stretch     32 aus 27  2  2  2 28  12 548 548 548   9   0  855   0  74  12   0   0   0   0   0   0   0   0
B_Upp         33 SWE 22  1  1  1 12 457 496 496 496   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Weiler      24 swi 20  2  2  2 18 483  69  69  69   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Nessbreath  31 sol  2 27  9  6 13 599 533 566 257   9   0  791   0   0   0  18   3   9   0   0   0   0   0
I_Februar     23 fra  1 24  5 10 10 960 718 134 802   9   0  855   1   0   0  13   5   6   1   0   3   0   0
F_Weiderhold  24 ger  1 24 16 19 16 762 175 906 609   9   0  855   0   0   0  18   8  12   0   0   3   0   0
O_Testino     24 ita  2 24  9  6 21 174  31 926 296   9   0  855   1   0   0  10   7  10   0   1   3   0   0
F_Oakley      32 eng  2 22  9  6 19 764 250 776 379   3   3   53   0   0   0   0   0   2   0   0   0   0   0
V_Kent        22 aus  1 20  8 13 63 744 907 984 164   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Murphy      20 eng  1 20  4  6 20 438 573 226 972   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Reava       20 swe  1 19  9 13 24 654   2 791 383   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Thurling    29 gha  2  9 27  6  8 439 434 463 179   9   0  855   0   0   0   1  31   4   0   3   0   0   0
S_E_Hillary   26 nzl  1  2 25 20 32 588 270 678 335   9   0  802   2   0   0   1  30  17   4   3   3   0   0
T_Wilson      30 usa  2 17 25  5  6 432 697  37 854   9   0  855   0   0   0   8  22   7   1   1   3   0   0
A_Pausner     23 rom  1 11 24  7 49 888 947  78 652   9   0  855   0   0   0   6  17   7   0   3   3   0   0
E_Akale       22 nig  1 10 21 19 33 870 365 578 552   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Chabrus     22 uru  1  6 21 11 13 960 453 274 407   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Turo        20 aus  1  9 19 13 11 546 644 710  90   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Oalls       27 sco  1  5 13 26 14 348 987 325 721   9   0  763   0   0   0   1   6  42   8   0   3   0   0
K_Reava       24 sen  1  4 20 24 21 978 855 549 955   9   0  855   0   0   0   3  10  30   2   1   3   0   0
Y_Hawman      25 usa  2 17  7 23 24 156 326 295 680   3   3  156   0   0   0   0   0   9   2   0   0   0   0
