Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Stretch     32 aus 27  2  2  2 28 537 518 518 518   3   0  286   0   9   2   0   0   0   0   0   0   0   0
B_Upp         33 SWE 23  1  1  1 12 538 466 466 466   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Weiler      24 swi 20  2  2  2 18 453  39  39  39   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Nessbreath  31 sol  2 27  9  6 13 569 830 648 333   3   0  286   0   0   0   5   1   3   0   0   0   0   0
I_Februar     23 fra  1 24  5 10 10 930 501  45 718   3   0  286   0   0   0   4   1   0   0   0   0   0   0
F_Weiderhold  24 ger  1 23 16 19 16 732 923 842 569   3   0  286   0   0   0   4   4   6   0   0   0   0   0
O_Testino     24 ita  2 23  9  6 21 144 848 853 223   3   0  286   1   0   0   2   5   4   0   1   3   0   0
F_Oakley      32 eng  2 23 10  6 19 734  56  27 629   1   1   19   0   0   0   0   0   1   0   0   0   0   0
V_Kent        22 aus  1 20  8 13 63 714 877 954 134   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Murphy      20 eng  1 20  4  6 20 408 263  61 662   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Reava       20 swe  1 18  9 13 24 624 691 626  73   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Thurling    29 gha  2  9 27  6  8 409 363 197 124   3   0  286   0   0   0   0  12   4   0   1   0   0   0
S_E_Hillary   26 nzl  1  2 25 20 32 558 226 421 196   3   0  267   0   0   0   0   9   3   1   1   0   0   0
T_Wilson      30 usa  2 17 25  5  6 402 661 100 823   3   0  286   0   0   0   5   6   3   0   0   0   0   0
A_Pausner     23 rom  1 11 23  7 49 858 837 880 604   3   0  286   0   0   0   1   5   0   0   0   3   0   0
E_Akale       22 nig  1 10 21 19 33 840 335 548 522   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Chabrus     22 uru  1  6 21 11 13 930 423 244 377   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Turo        20 aus  1  9 19 12 11 516 479 400 779   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Oalls       27 sco  1  5 13 26 14 318 918 218 398   3   0  194   0   0   0   0   0  11   2   0   0   0   0
K_Reava       24 sen  1  4 20 24 21 948 820 481 836   3   0  286   0   0   0   1   5  12   0   0   0   0   0
Y_Hawman      25 usa  2 17  7 23 24 126 296 265 619   1   1   92   0   0   0   0   0   3   1   0   0   0   0
