Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Stretch     32 aus 27  2  2  2 28 183 536 536 536   6   0  569   0  48  10   0   0   0   0   0   0   0   0
B_Upp         33 SWE 22  1  1  1 12 889 484 484 484   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Weiler      24 swi 20  2  2  2 18 471  57  57  57   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Nessbreath  31 sol  2 27  9  6 13 587 611 597 279   6   0  538   0   0   0  11   2   5   0   0   0   0   0
I_Februar     23 fra  1 24  5 10 10 948 565  97 734   6   0  569   0   0   0   7   5   1   0   0   3   0   0
F_Weiderhold  24 ger  1 24 16 19 16 750  51 876 585   6   0  569   0   0   0  11   6   9   0   0   3   0   0
O_Testino     24 ita  2 23  9  6 21 162 930 871 241   6   0  569   1   0   0   6   5   6   0   1   3   0   0
F_Oakley      32 eng  2 22  9  6 19 752 572 876 479   2   2   35   0   0   0   0   0   2   0   0   0   0   0
V_Kent        22 aus  1 20  8 13 63 732 895 972 152   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Murphy      20 eng  1 20  4  6 20 426 449 160 848   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Reava       20 swe  1 18  9 13 24 642 877 725 259   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Thurling    29 gha  2  9 27  6  8 427 397 298 142   6   0  569   0   0   0   1  19   4   0   2   0   0   0
S_E_Hillary   26 nzl  1  2 25 20 32 576 242 565 323   6   0  534   1   0   0   0  21  12   4   2   3   0   0
T_Wilson      30 usa  2 17 25  5  6 420 681  76 833   6   0  569   0   0   0   6  15   4   0   1   0   0   0
A_Pausner     23 rom  1 11 23  7 49 876 887 963 634   6   0  569   0   0   0   3  10   5   0   1   3   0   0
E_Akale       22 nig  1 10 21 19 33 858 353 566 540   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Chabrus     22 uru  1  6 21 11 13 948 441 262 395   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Turo        20 aus  1  9 19 12 11 534 578 586 965   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Oalls       27 sco  1  5 13 26 14 336 950 243 574   6   0  477   0   0   0   1   1  25   6   0   3   0   0
K_Reava       24 sen  1  4 20 24 21 966 852 535 919   6   0  569   0   0   0   2   7  24   1   1   3   0   0
Y_Hawman      25 usa  2 17  7 23 24 144 314 283 668   2   2  123   0   0   0   0   0   6   2   0   0   0   0
