Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Stretch     32 aus 27  2  2  2 28 450 524 524 524   4   0  380   0  28   6   0   0   0   0   0   0   0   0
B_Upp         33 SWE 23  1  1  1 12 322 472 472 472   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Weiler      24 swi 20  2  2  2 18 459  45  45  45   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Nessbreath  31 sol  2 27  9  6 13 575 773 637 313   4   0  380   0   0   0   8   2   4   0   0   0   0   0
I_Februar     23 fra  1 24  5 10 10 936 521  58 722   4   0  380   0   0   0   5   2   1   0   0   3   0   0
F_Weiderhold  24 ger  1 23 16 19 16 738 986 873 600   4   0  380   0   0   0   6   4   7   0   0   0   0   0
O_Testino     24 ita  2 23  9  6 21 150 886 859 229   4   0  380   1   0   0   4   5   6   0   1   3   0   0
F_Oakley      32 eng  2 22  9  6 19 740 894 976 579   2   2   35   0   0   0   0   0   2   0   0   0   0   0
V_Kent        22 aus  1 20  8 13 63 720 883 960 140   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Murphy      20 eng  1 20  4  6 20 414 325  94 724   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Reava       20 swe  1 18  9 13 24 630 753 659 135   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Thurling    29 gha  2  9 27  6  8 415 385 250 130   4   0  380   0   0   0   1  15   4   0   2   0   0   0
S_E_Hillary   26 nzl  1  2 25 20 32 564 232 492 307   4   0  345   1   0   0   0  14   9   4   2   0   0   0
T_Wilson      30 usa  2 17 25  5  6 408 679 131 847   4   0  380   0   0   0   5  10   4   0   1   0   0   0
A_Pausner     23 rom  1 11 23  7 49 864 843 942 616   4   0  380   0   0   0   1   9   3   0   1   3   0   0
E_Akale       22 nig  1 10 21 19 33 846 341 554 528   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Chabrus     22 uru  1  6 21 11 13 936 429 250 383   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Turo        20 aus  1  9 19 12 11 522 512 462 841   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Oalls       27 sco  1  5 13 26 14 324 922 231 476   4   0  288   0   0   0   0   1  16   4   0   3   0   0
K_Reava       24 sen  1  4 20 24 21 954 826 496 897   4   0  380   0   0   0   1   6  18   1   0   0   0   0
Y_Hawman      25 usa  2 17  7 23 24 132 302 271 625   1   1   92   0   0   0   0   0   3   1   0   0   0   0
