Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Stretch     32 aus 25  2  2  2 28 985 602 602 602  20   0 1869   0 143  23   0   0   0   0   0  10   0   0
B_Upp         33 SWE 20  1  1  1 12 532 550 550 550   2   1  119   0   6   4   0   0   0   0   0   0   0   0
J_Weiler      24 swi 20  2  2  2 18 537 123 123 123   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Nessbreath  31 sol  2 27  9  6 13 653  50 440  87  21   0 1879   2   0   0  47   7  13   0   1   3   0   0
I_Februar     23 fra  2 25  5 10 10  15 216 206 929  21   0 1988   3   0   0  37   7  18   2   0   3   0   0
F_Weiderhold  24 ger  1 24 17 19 16 816 445  46 770  18   0 1537   0   0   0  29  13  22   1   0  13   0   0
O_Testino     24 ita  2 24 10  6 21 228 414  82 393  21   0 1988   1   0   0  29  11  15   0   3   3   0   0
L_Sharkey     27 wal  2 24  6 10 28 339 144 198 998  18   2 1202   0   0   0  17   5  12   2   0   6   0   0
F_Oakley      32 eng  2 20  9  5 19 818 867 326 934   6   6  176   0   0   0   3   0   3   0   0   0   0   0
V_Kent        22 aus  1 20  9 13 63 798 961  39 218   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Reava       20 swe  1 19 10 13 24 708 560  89 941   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Thurling    29 gha  2  9 27  6  8 493 579 911 400  21   0 1988   1   0   0   2  62  12   2   5   0   0   0
S_E_Hillary   26 nzl  1  2 25 20 32 642 388 915 708  21   0 1885   3   0   0   2  45  38  11   3   6   0   0
T_Wilson      30 usa  2 17 24  5  6 486 780 992 847  21   0 1988   1   0   0  14  49   9   1   7   3   0   0
A_Pausner     23 rom  1 12 24  7 49 942  66 373 883  21   0 1988   1   0   0   7  34  18   3   5   6   0   0
E_Akale       22 nig  1 10 21 19 33 924 419 632 606   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Chabrus     22 uru  2  6 21 11 13  15 507 328 461   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Turo        20 aus  1  9 20 13 11 600 941 269 648   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Oalls       27 sco  1  6 13 27 14 402  67 478 133  21   0 1896   0   0   0   1  12  75  16   1   3   0   0
K_Reava       24 sen  2  4 20 25 21  33 909 695 224  21   0 1962   2   0   0   3  18  62   7   2   3   0   0
Y_Hawman      25 usa  2 17  7 23 24 210 396 349 740   5   5  201   0   0   0   1   0  10   2   0   0   0   0
