Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Stretch     32 aus 26  2  2  2 28 409 584 584 584  17   0 1608   0 133  22   0   0   0   0   0   0   0   0
B_Upp         33 SWE 21  1  1  1 12 160 532 532 532   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Weiler      24 swi 20  2  2  2 18 519 105 105 105   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Nessbreath  31 sol  2 27  9  6 13 635 221 500 147  17   0 1519   2   0   0  38   7  12   0   1   3   0   0
I_Februar     23 fra  1 25  5 10 10 996  18 188 881  17   0 1608   2   0   0  27   7  10   2   0   3   0   0
F_Weiderhold  24 ger  1 24 17 19 16 798 380  13 719  15   0 1328   0   0   0  27  13  17   1   0   3   0   0
O_Testino     24 ita  2 24 10  6 21 210 284  64 369  17   0 1608   1   0   0  22  11  13   0   3   3   0   0
L_Sharkey     27 wal  2 24  6 10 28 321 110 180 974  16   1 1091   0   0   0  16   5  10   2   0   6   0   0
F_Oakley      32 eng  2 21  9  6 19 800 351 476  85   6   6  176   0   0   0   3   0   3   0   0   0   0   0
V_Kent        22 aus  1 20  9 13 63 780 943  21 200   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Reava       20 swe  1 19  9 13 24 690 374 989 755   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Thurling    29 gha  2  9 27  6  8 475 545 727 376  17   0 1608   1   0   0   1  48  11   2   3   0   0   0
S_E_Hillary   26 nzl  1  2 25 20 32 624 345 800 560  17   0 1523   2   0   0   2  37  31   8   3   6   0   0
T_Wilson      30 usa  2 17 24  5  6 468 737 994 862  17   0 1608   1   0   0  10  39   8   1   4   3   0   0
A_Pausner     23 rom  1 12 24  7 49 924   9 269 743  17   0 1608   0   0   0   6  27  13   0   5   3   0   0
E_Akale       22 nig  1 10 21 19 33 906 401 614 588   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Chabrus     22 uru  1  6 21 11 13 996 489 310 443   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Turo        20 aus  1  9 20 13 11 582 842  83 462   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Oalls       27 sco  1  6 13 27 14 384  24 417   4  17   0 1516   0   0   0   1  10  66  14   1   3   0   0
K_Reava       24 sen  2  4 20 25 21  15 916 675 207  17   0 1608   2   0   0   3  15  53   7   2   3   0   0
Y_Hawman      25 usa  2 17  7 23 24 192 362 331 716   4   4  181   0   0   0   0   0   9   2   0   0   0   0
