Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Stretch     32 aus 26  2  2  2 28 637 572 572 572  14   0 1325   0 114  18   0   0   0   0   0   0   0   0
B_Upp         33 SWE 21  1  1  1 12 592 520 520 520   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Weiler      24 swi 20  2  2  2 18 507  93  93  93   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Nessbreath  31 sol  2 27  9  6 13 623 321 504 189  14   0 1236   1   0   0  31   5  12   0   0   0   0   0
I_Februar     23 fra  1 24  5 10 10 984 922 176 869  14   0 1325   2   0   0  23   7   9   2   0   3   0   0
F_Weiderhold  24 ger  1 24 17 19 16 786 368   1 676  14   0 1234   0   0   0  27  13  16   0   0   3   1   0
O_Testino     24 ita  2 24 10  6 21 198 224  43 357  14   0 1325   1   0   0  19  10  13   0   3   3   0   0
L_Sharkey     27 wal  2 24  6 10 28 309  66 168 962  14   1  902   0   0   0  14   5  10   2   0   6   0   0
F_Oakley      32 eng  2 21  9  6 19 788 673 576 185   6   6  176   0   0   0   3   0   3   0   0   0   0   0
V_Kent        22 aus  1 20  9 13 63 768 931   9 188   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Murphy      20 eng  1 20  4  7 20 462 821 358 221   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Reava       20 swe  1 19  9 13 24 678 250 923 631   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Thurling    29 gha  2  9 27  6  8 463 508 663 333  14   0 1325   1   0   0   1  45  10   2   3   0   0   0
S_E_Hillary   26 nzl  1  2 25 20 32 612 319 763 519  14   0 1240   2   0   0   1  34  30   7   3   3   0   0
T_Wilson      30 usa  2 17 24  5  6 456 694 959 851  14   0 1325   0   0   0   8  31   8   1   2   3   0   0
A_Pausner     23 rom  1 11 24  7 49 912 996 239 731  14   0 1325   0   0   0   6  25  12   0   5   3   0   0
E_Akale       22 nig  1 10 21 19 33 894 389 602 576   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Chabrus     22 uru  1  6 21 11 13 984 477 298 431   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Turo        20 aus  1  9 19 13 11 570 776 958 338   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Oalls       27 sco  1  6 13 26 14 372  12 387 917  14   0 1233   0   0   0   1   8  60  12   1   3   0   0
K_Reava       24 sen  2  4 20 25 21   3 904 663 171  14   0 1325   2   0   0   3  15  43   7   2   3   0   0
Y_Hawman      25 usa  2 17  7 23 24 180 350 319 704   4   4  181   0   0   0   0   0   9   2   0   0   0   0
