Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Efftee        23 bra 26  1  1  1 29 181 918 918 918  18   0 1713   1 113  37   0   0   0   0   0   0   0   0
T_Stretch     33 aus 22  2  2  2 28 746 692 692 692   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Weiler      25 swi 20  2  2  2 18 627 213 213 213   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Februar     24 fra  2 26  5 11 10 105 207 358  98  18   0 1713   1   0   0  28   6   9   1   1   0   0   0
P_Nessbreath  32 SOL  2 25  8  5 13 743 948 605 234  18   0 1501   0   0   0  23   3   6   0   0   0   0   0
F_Weiderhold  25 ger  1 25 17 19 16 906 449 177 983  16   0 1499   1   0   0  31   9  18   4   0   3   0   0
O_Testino     25 ita  2 25 10  6 21 318 200 204 456  17   0 1580   1   0   0  21   9   4   1   0  12   0   0
L_Sharkey     28 wal  2 24  6 11 28 429 284 288 102   5   2  324   0   0   0   3   0   3   0   0   0   0   0
V_Kent        23 aus  1 21  9 13 63 888  52 129 308   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Reava       21 swe  1 20 10 14 24 798 491 584 872   1   1   14   0   0   0   0   0   0   0   0   0   0   0
K_Thurling    30 gha  2  9 27  6  8 583 572 742 319  18   0 1713   0   0   0   5  41   4   0   2   0   0   0
S_E_Hillary   27 nzl  1  2 26 20 32 732 483 340 815  18   0 1605   0   0   0   2  34  24   0   0   5   0   0
A_Pausner     24 rom  2 12 25  7 49  33 178 199 935  18   0 1713   0   0   0   4  27   9   0   3   8   0   0
T_Wilson      31 usa  2 17 23  5  6 576 548 546 547   4   2  301   0   0   0   1   3   2   0   0   0   0   0
C_R_Darwin    22 eng  1  8 23 21 19 798 999 684 780  16   0 1440   0   0   0   1  24  21   3   0  12   0   0
E_Akale       23 nig  2 10 21 19 33  15 509 722 696   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Turo        21 aus  1 10 21 14 11 690 437 200 579   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Luther      20 usa  1 12 20 10 17 690 816 601 959   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Oalls       28 sco  1  6 13 27 14 492 123 631 566  18   0 1713   0   0   0   1   8  41   7   0   0   0   0
K_Reava       25 sen  2  4 20 25 21 123 966 880 941  18   0 1713   0   0   0   1  13  48   3   0   6   0   0
Y_Hawman      26 usa  2 17  7 23 24 300 479 393 793   7   8  212   0   0   0   3   1   4   0   0   0   0   0
