Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Stretch     33 aus 25  2  2  2 28 773 608 608 608   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Efftee        23 bra 25  1  1  1 29 665 834 834 834   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Weiler      25 swi 20  2  2  2 18 543 129 129 129   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Crussell    20 nor 16  1  1  1 50 442 498 498 498   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Prska       20 ukr 15  1  1  1 17 750 498 498 498   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Nessbreath  32 sol  2 26  9  6 13 659 960 429  73   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Februar     24 fra  2 25  5 10 10  21 229 187 916   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Weiderhold  25 ger  1 24 17 19 16 822 490  36 757   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Testino     25 ita  2 24 10  6 21 234 420 106 405   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Sharkey     28 wal  2 24  6 11 28 345 150 204   5   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Bradshaw    21 eng  1 21  6 15 13 807 683 569 351   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Oakley      33 eng  2 20  9  5 19 824 706 276 884   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Kent        23 aus  1 20  9 13 63 804 967  45 224   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Reava       21 swe  1 19 10 14 24 714 622 122   4   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Thurling    30 gha  2  9 27  6  8 499 585 980 406   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_E_Hillary   27 nzl  1  2 25 20 32 648 394 957 726   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Wilson      31 usa  2 17 24  5  6 492 812 990 815   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Pausner     24 rom  1 12 24  7 49 948  86 415 893   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_R_Darwin    22 eng  1  8 23 21 19 714 939 399 589   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Scinto      22 arg  1 13 22 21 37 606 399 864 335   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Akale       23 nig  1 10 21 19 33 930 425 638 612   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Chabrus     23 uru  2  6 21 11 13  21 513 334 467   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Turo        21 aus  1  9 20 13 11 606 974 331 710   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Luther      20 usa  1 11 19 10 17 606 947 732 497   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Oalls       28 sco  1  6 13 27 14 408  73 522 207   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Reava       25 sen  2  4 20 25 21  39 915 719 291   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Hawman      26 usa  2 17  7 23 24 216 402 355 758   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Tycho_Brahe   20 hol  1 18 13 20 23 714 704 477 669   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Subia       20 por  1 11 16 19 23 606 197 706 469   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Yargee      20 cam  1  6  6 16 56 714 397 503 693   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Swatek      20 cam  1 11  5 16  9 498 681 801 468   0   0    0   0   0   0   0   0   0   0   0   0   0   0
