Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Stretch     32 aus 26  2  2  2 28 687 566 566 566  13   0 1232   0 103  18   0   0   0   0   0   0   0   0
B_Upp         33 SWE 21  1  1  1 12 808 514 514 514   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Weiler      24 swi 20  2  2  2 18 501  87  87  87   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Nessbreath  31 sol  2 27  9  6 13 617 346 524 209  13   0 1143   0   0   0  26   5  12   0   0   0   0   0
I_Februar     23 fra  1 24  5 10 10 978 864 170 863  13   0 1232   2   0   0  21   7   9   2   0   3   0   0
F_Weiderhold  24 ger  1 24 16 19 16 780 362 994 670  13   0 1232   0   0   0  27  13  16   0   0   3   0   0
O_Testino     24 ita  2 24 10  6 21 192 154  37 351  13   0 1232   1   0   0  15  10  13   0   3   3   0   0
F_Oakley      32 eng  2 21  9  6 19 782 818 626 229   5   5   85   0   0   0   2   0   2   0   0   0   0   0
V_Kent        22 aus  1 20  9 13 63 762 925   3 182   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Murphy      20 eng  1 20  4  7 20 456 759 325 159   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Reava       20 swe  1 19  9 13 24 672 188 890 569   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Thurling    29 gha  2  9 27  6  8 457 502 612 327  13   0 1232   1   0   0   1  40  10   2   3   0   0   0
S_E_Hillary   26 nzl  1  2 25 20 32 606 313 757 464  13   0 1147   2   0   0   1  34  25   6   3   3   0   0
T_Wilson      30 usa  2 17 24  5  6 450 701 954 858  13   0 1232   0   0   0   8  27   7   1   1   3   0   0
A_Pausner     23 rom  1 11 24  7 49 906 990 224 713  13   0 1232   0   0   0   6  24  10   0   5   3   0   0
E_Akale       22 nig  1 10 21 19 33 888 383 596 570   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Chabrus     22 uru  1  6 21 11 13 978 471 292 425   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Turo        20 aus  1  9 19 13 11 564 743 896 276   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Oalls       27 sco  1  6 13 26 14 366   6 381 905  13   0 1140   0   0   0   1   8  59  12   1   3   0   0
K_Reava       24 sen  1  4 20 25 21 996 873 623 140  13   0 1232   2   0   0   3  14  41   7   2   3   0   0
Y_Hawman      25 usa  2 17  7 23 24 174 344 313 698   4   4  181   0   0   0   0   0   9   2   0   0   0   0
