Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Stretch     32 aus 27  2  2  2 28 309 530 530 530   5   0  475   0  33   7   0   0   0   0   0   0   0   0
B_Upp         33 SWE 23  1  1  1 12 106 478 478 478   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Weiler      24 swi 20  2  2  2 18 465  51  51  51   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Nessbreath  31 sol  2 27  9  6 13 581 700 617 299   5   0  475   0   0   0  10   2   5   0   0   0   0   0
I_Februar     23 fra  1 24  5 10 10 942 543  82 728   5   0  475   0   0   0   6   4   1   0   0   3   0   0
F_Weiderhold  24 ger  1 24 16 19 16 744   6 895 604   5   0  475   0   0   0   7   6   7   0   0   3   0   0
O_Testino     24 ita  2 23  9  6 21 156 892 865 235   5   0  475   1   0   0   4   5   6   0   1   3   0   0
F_Oakley      32 eng  2 22  9  6 19 746 733 926 529   2   2   35   0   0   0   0   0   2   0   0   0   0   0
V_Kent        22 aus  1 20  8 13 63 726 889 966 146   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Murphy      20 eng  1 20  4  6 20 420 387 127 786   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Reava       20 swe  1 18  9 13 24 636 815 692 197   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Thurling    29 gha  2  9 27  6  8 421 391 283 136   5   0  475   0   0   0   1  18   4   0   2   0   0   0
S_E_Hillary   26 nzl  1  2 25 20 32 570 236 541 311   5   0  440   1   0   0   0  19  10   4   2   3   0   0
T_Wilson      30 usa  2 17 25  5  6 414 672  99 840   5   0  475   0   0   0   5  12   4   0   1   0   0   0
A_Pausner     23 rom  1 11 23  7 49 870 849 948 622   5   0  475   0   0   0   1   9   3   0   1   3   0   0
E_Akale       22 nig  1 10 21 19 33 852 347 560 534   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Chabrus     22 uru  1  6 21 11 13 942 435 256 389   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Turo        20 aus  1  9 19 12 11 528 545 524 903   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Oalls       27 sco  1  5 13 26 14 330 928 237 525   5   0  383   0   0   0   0   1  21   5   0   3   0   0
K_Reava       24 sen  1  4 20 24 21 960 846 500 913   5   0  475   0   0   0   2   6  22   1   0   3   0   0
Y_Hawman      25 usa  2 17  7 23 24 138 308 277 631   1   1   92   0   0   0   0   0   3   1   0   0   0   0
