Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Stretch     32 aus 27  2  2  2 28 666 512 512 512   2   0  188   0   7   2   0   0   0   0   0   0   0   0
B_Upp         33 SWE 23  1  1  1 12 754 460 460 460   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Weiler      24 swi 20  2  2  2 18 447  33  33  33   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Nessbreath  31 sol  2 27  9  6 13 563 919 659 347   2   0  188   0   0   0   4   0   2   0   0   0   0   0
I_Februar     23 fra  1 24  5 10 10 924 459  39 712   2   0  188   0   0   0   3   1   0   0   0   0   0   0
F_Weiderhold  24 ger  1 23 16 19 16 726 917 818 563   2   0  188   0   0   0   4   2   3   0   0   0   0   0
O_Testino     24 ita  2 23  9  6 21 138 826 800 211   2   0  188   0   0   0   1   2   1   0   0   3   0   0
F_Oakley      32 eng  2 23 10  6 19 728 217  77 679   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Kent        22 aus  1 20  8 13 63 708 871 948 128   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Murphy      20 eng  1 20  4  6 20 402 201  28 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Reava       20 swe  1 18  9 13 24 618 629 593  11   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Thurling    29 gha  2  9 27  6  8 403 357 137 118   2   0  188   0   0   0   0   6   2   0   1   0   0   0
S_E_Hillary   26 nzl  1  2 25 20 32 552 220 359 159   2   0  188   0   0   0   0   5   0   0   0   0   0   0
T_Wilson      30 usa  2 17 25  5  6 396 643  98 805   2   0  188   0   0   0   5   3   3   0   0   0   0   0
A_Pausner     23 rom  1 11 23  7 49 852 815 856 598   2   0  188   0   0   0   0   3   0   0   0   3   0   0
E_Akale       22 nig  1 10 21 19 33 834 329 542 516   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Chabrus     22 uru  1  6 21 11 13 924 417 238 371   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Turo        20 aus  1  9 19 12 11 510 446 338 717   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Oalls       27 sco  1  5 13 26 14 312 912 212 349   2   0   96   0   0   0   0   0   4   1   0   0   0   0
K_Reava       24 sen  1  4 20 24 21 942 789 432 781   2   0  188   0   0   0   1   3   5   0   0   0   0   0
Y_Hawman      25 usa  2 17  7 23 24 120 290 259 613   1   1   92   0   0   0   0   0   3   1   0   0   0   0
