Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Efftee        23 bra 25  1  1  1 29 812 888 888 888  10   0  956   1  43  21   0   0   0   0   0   0   0   0
T_Stretch     33 aus 23  2  2  2 28 827 662 662 662   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Weiler      25 swi 20  2  2  2 18 597 183 183 183   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Nessbreath  32 SOL  2 26  8  5 13 713 673 880 503  10   0  864   0   0   0  18   3   5   0   0   0   0   0
I_Februar     24 fra  2 25  5 10 10  75 891 306 982  10   0  956   1   0   0  13   5   3   0   1   0   0   0
F_Weiderhold  25 ger  1 25 17 19 16 876 317 108 901  10   0  956   1   0   0  25   5  10   3   0   3   0   0
O_Testino     25 ita  2 24 10  6 21 288 905 102 380  10   0  932   0   0   0   6   3   1   0   0  10   0   1
L_Sharkey     28 wal  2 24  6 11 28 399 220 258  59   1   1   15   0   0   0   1   0   0   0   0   0   0   0
V_Kent        23 aus  1 21  9 13 63 858  22  99 278   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Reava       21 swe  1 20 10 14 24 768 181 419 562   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Thurling    30 gha  2  9 27  6  8 553 586 684 343  10   0  956   0   0   0   4  15   3   0   1   0   0   0
S_E_Hillary   27 nzl  1  2 26 20 32 702 464 219 792  10   0  956   0   0   0   1  23  13   0   0   0   0   0
T_Wilson      31 usa  2 17 24  5  6 546 648  72 635   2   0  193   0   0   0   1   3   0   0   0   0   0   0
A_Pausner     24 rom  2 12 24  7 49   3 150 925 905  10   0  956   0   0   0   4  10   6   0   1   6   0   0
C_R_Darwin    22 eng  1  8 23 21 19 768 983 551 688   8   0  683   0   0   0   0  12   8   1   0  10   0   0
E_Akale       23 nig  1 10 21 19 33 984 479 692 666   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Turo        21 aus  1 10 20 14 11 660 272 889 269   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Luther      20 usa  1 12 20 10 17 660 506 291 794   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Oalls       28 sco  1  6 13 27 14 462  93 589 401  10   0  956   0   0   0   1   7  25   4   0   0   0   0
K_Reava       25 sen  2  4 20 25 21  93 931 782 807  10   0  956   0   0   0   1   7  21   2   0   6   0   0
Y_Hawman      26 usa  2 17  7 23 24 270 472 409 812   3   4   92   0   0   0   1   0   0   0   0   0   0   0
