Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Stromberg   19 swe 19  1  1  1 16 755 508 508 508   9   0  850   0  33  11   0   0   0   0   0   3   0   0
R_Prussak     18 cze 16  1  1  1 14 880 433 433 433   5   0  455   0  16   2   0   0   0   0   0   0   0   0
E_Yowell      18 eng 15  1  1  1 24 827 508 508 508   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Buskey      19 jam  1 18  4  3 15 508 513 980 358   9   0  787   2   0   0  16   3   6   0   1   3   0   0
X_Crye        19 jam  1 17  4  4 43 508 961 894 108   9   0  850   0   0   0   7   3   5   2   1   3   0   0
M_Nuding      18 xxx  1 16  4 14  9 364 793 863 832   9   0  850   1   0   0  11   2  16   1   0   0   0   0
C_Kuzy        18 xxx  1 16  9  7 33 364 750 696 162   9   0  784   0   0   0   9   5   5   0   1   0   0   0
U_Bunkin      18 xxx  1 16  3  3  8 364 728 675 930   4   3  229   0   0   0   2   1   0   0   0   0   0   0
P_Bullough    16 xxx  1 15  8  5 17 364 115 323 450   2   2  109   0   0   0   2   0   0   0   0   0   0   0
Juan_Aguirre  16 arg  1 15  8  9 17 364  31 607 856   1   1   80   0   0   0   1   0   1   0   0   0   0   0
Y_Dehoyos     19 far  1  6 19 16 29 784 805 412 170   9   0  850   1   0   0   1  14  17   3   1   3   0   0
L_Wytch       19 usa  1  3 18 10 19 562 733 921 343   9   0  790   0   0   0   0  17   4   1   1   0   0   0
Abuda         19 bra  1  9 18 15 22 528 344 870 650   9   0  850   1   0   0   3  17  13   2   3   0   0   0
Y_Lary        19 GHA  1 12 17  6 32 886 473 577 594   9   0  850   0   0   0   9  14   2   0   0   0   0   0
P_Wurth       18 xxx  1  4 16  6 13 364 478 838 118   2   2  135   0   0   0   0   5   0   0   1   0   0   0
Q_Lydamore    18 xxx  1  7 16  4 28 364 874 382 556   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Hunzinger   17 xxx  1  8 14  4  9 364 113 431 899   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Fulcher     17 xxx  1  2 13  5 11 364 380 753 629   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Marcos_Junior 19 bra  1 10  7 18 41 652 750 748 626   9   0  656   2   0   0   5   2  27   5   1   0   0   0
O_Evemy       19 mlt  1  9 11 18 41 598 754 333 264   8   0  656   0   0   0   4   4  16   2   0  13   0   0
G_Azarkhish   16 xxx  1  2  6 14  9 364 894 629  67   0   0    0   0   0   0   0   0   0   0   0   0   0   0
