Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Stromberg   19 swe 19  1  1  1 16 525 484 484 484   5   0  474   0  20   7   0   0   0   0   0   3   0   0
E_Yowell      18 eng 15  1  1  1 24 635 484 484 484   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Buskey      19 jam  1 18  4  3 15 484 198 744 232   5   0  411   0   0   0   7   1   3   0   0   3   0   0
X_Crye        19 jam  1 17  4  3 43 484 723 704 977   5   0  474   0   0   0   3   3   1   1   1   0   0   0
M_Nuding      18 xxx  1 16  4 14  9 340 565 758 628   5   0  474   1   0   0   8   2  10   1   0   0   0   0
C_Kuzy        18 xxx  1 16  9  7 33 340 471 468  36   5   0  408   0   0   0   3   2   1   0   1   0   0   0
U_Bunkin      18 xxx  1 16  3  3  8 340 536 476 825   3   3  134   0   0   0   2   0   0   0   0   0   0   0
P_Bullough    16 xxx  1 14  8  5 17 340 922 131 345   1   1   66   0   0   0   2   0   0   0   0   0   0   0
Juan_Aguirre  16 arg  1 14  8  9 17 340 811 487 649   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Dehoyos     19 far  1  6 19 15 29 760 688 177 926   5   0  474   0   0   0   0  10  10   1   0   3   0   0
L_Wytch       19 usa  1  3 18 10 19 538 628 673 127   5   0  474   0   0   0   0   9   3   0   1   0   0   0
Abuda         19 bra  1  9 18 15 22 504 239 600 455   5   0  474   1   0   0   3   8  11   2   2   0   0   0
Y_Lary        19 GHA  1 12 17  6 32 862 281 364 489   5   0  474   0   0   0   9  11   1   0   0   0   0   0
P_Wurth       18 xxx  1  4 16  5 13 340 373 596 925   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Lydamore    18 xxx  1  7 16  4 28 340 682 190 451   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Hunzinger   17 xxx  1  7 14  4  9 340 920 239 794   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Fulcher     17 xxx  1  2 13  5 11 340 275 561 437   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Marcos_Junior 19 bra  1 10  7 18 41 628 522 621 353   5   0  403   1   0   0   2   1  18   2   0   0   0   0
O_Evemy       19 mlt  1  9 11 18 41 574 615 119  17   5   0  474   0   0   0   3   4  11   1   0   3   0   0
G_Azarkhish   16 xxx  1  2  6 13  9 340 789 437 874   0   0    0   0   0   0   0   0   0   0   0   0   0   0
