Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Prussak     19 cze 18  1  1  1 14 559 625 625 625  15   0 1403   0  47  11   0   0   0   0   0   0   0   0
E_Yowell      19 eng 17  1  1  1 24 364 700 700 700   1   1   23   0   1   1   0   0   0   0   0   0   0   0
L_Kuyt        19 hol  1 20 17  5 18 789  74 363 834  13   0 1183   1   0   0  17  10   4   0   0   0   0   0
L_Rodriguez   17 arg  1 17 12  8 20 476 366 341 171  15   0 1426   0   0   0  21   6  13   1   1   3   0   0
P_Bullough    17 ire  1 17  9  6 17 556   7 960 378  15   0 1426   1   0   0  19  10  11   0   1   6   0   0
Carlos_Ruiz   17 arg  1 16 13  6 39 499 474 352 413   9   1  608   0   0   0   6   4   5   0   0  13   1   0
Juan_Aguirre  17 arg  1 16  9 11 17 556 834 577 433  13   0 1217   0   0   0   7   5   9   0   1   0   0   0
C_Durno       17 xxx  1 16  6  5  9 412 404 372 931   8   5  536   0   0   0   4   2   3   0   0   0   0   0
C_Ruvo        19 col  1  8 19 19 38 700 575 172  55  15   0 1426   2   0   0   5  30  26   4   2   6   0   0
T_Mroz        18 fra  1  5 18 15 20 616 455 536 544  14   0 1229   0   0   0   1  19  20   3   1  13   0   0
P_Wurth       19 sco  1  5 18  7 13 556 304 460 667   8   6  419   1   0   0   0  11   4   1   1   0   0   0
Q_Lydamore    19 usa  1  9 17  5 28 556 397 911 382   1   0   95   0   0   0   0   1   1   0   0   0   0   0
Tyrone_Peters 17 eng  1 14 16  3 37 502 669 705 205  14   0 1253   0   0   0   6  18   3   0   1   6   0   0
P_Juninho     18 xxx  1 13 16  3  8 412 189 434 736  12   1  833   1   0   0   3  25   2   1   3   0   0   0
Q_Eyster      17 xxx  1  9 16  3  8 412 124 112 896   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Hunzinger   18 ger  1  9 15  5  9 556 650 968 740   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Fulcher     18 sco  1  3 15  7 11 556 221 291 167   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Thalles       19 bra  1  8 11 20 27 538 490 195  41  15   0 1426   1   0   0   4   6  36   5   0   6   0   0
P_Tutwiler    19 wal  1  6 10 19  8 736 789 705 289  15   0 1426   0   0   0   1  10  38   4   1   3   0   0
B_Sugg        17 xxx  1  7  3 15 15 412 607 631  14   0   0    0   0   0   0   0   0   0   0   0   0   0   0
