Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Stromberg   19 swe 19  1  1  1 16 365 468 468 468   3   0  285   0  17   6   0   0   0   0   0   3   0   0
E_Yowell      18 eng 15  1  1  1 24 507 468 468 468   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Buskey      19 jam  1 18  4  3 15 468  48 618 164   3   0  285   0   0   0   5   1   3   0   0   0   0   0
X_Crye        19 jam  1 17  4  3 43 468 559 576 907   3   0  285   0   0   0   0   3   1   1   1   0   0   0
M_Nuding      18 xxx  1 16  4 14  9 324 428 696 482   3   0  285   0   0   0   7   1   6   0   0   0   0   0
C_Kuzy        18 xxx  1 16  9  6 33 324 331 340 965   3   0  219   0   0   0   2   2   1   0   1   0   0   0
U_Bunkin      18 xxx  1 16  3  3  8 324 384 348 755   1   1   32   0   0   0   0   0   0   0   0   0   0   0
P_Bullough    16 xxx  1 14  8  5 17 324 794   3 275   1   1   66   0   0   0   2   0   0   0   0   0   0   0
Juan_Aguirre  16 arg  1 14  8  9 17 324 683 417 521   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Dehoyos     19 far  1  6 19 15 29 744 618  28 795   3   0  285   0   0   0   0   7   6   1   0   3   0   0
L_Wytch       19 usa  1  3 18 10 19 522 573 517  14   3   0  285   0   0   0   0   5   2   0   0   0   0   0
Abuda         19 bra  1  9 18 15 22 488 157 450 321   3   0  285   1   0   0   2   7   7   2   1   0   0   0
Y_Lary        19 GHA  1 12 17  6 32 846 117 215 419   3   0  285   0   0   0   6   8   0   0   0   0   0   0
P_Wurth       18 xxx  1  4 16  5 13 324 303 468 797   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Lydamore    18 xxx  1  7 16  4 28 324 554  62 381   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Hunzinger   17 xxx  1  7 14  4  9 324 792 111 724   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Fulcher     17 xxx  1  2 13  5 11 324 205 433 309   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Marcos_Junior 19 bra  1 10  7 18 41 612 394 544 213   3   0  253   1   0   0   2   0  14   2   0   0   0   0
O_Evemy       19 mlt  1  9 10 17 41 558 530 954 849   3   0  285   0   0   0   3   1   8   0   0   3   0   0
G_Azarkhish   16 xxx  1  2  6 13  9 324 719 309 746   0   0    0   0   0   0   0   0   0   0   0   0   0   0
