Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Prussak     19 cze 17  1  1  1 14 745 537 537 537   3   0  286   0  12   4   0   0   0   0   0   0   0   0
E_Yowell      19 eng 16  1  1  1 24 660 612 612 612   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Kuyt        19 hol  1 19 16  5 18 701 231 639 479   3   0  286   0   0   0   4   3   0   0   0   0   0   0
L_Rodriguez   17 arg  1 16 11  7 20 388 417 558 712   3   0  286   0   0   0   4   1   3   0   0   0   0   0
P_Bullough    17 ire  1 16  9  5 17 468 147 174 969   3   0  286   0   0   0   7   2   1   0   0   0   0   0
Juan_Aguirre  17 arg  1 16  9 10 17 468  73 186 734   3   0  286   0   0   0   1   2   3   0   1   0   0   0
C_Durno       17 xxx  1 15  5  5  9 324 652 653 546   1   1   78   0   0   0   0   0   0   0   0   0   0   0
C_Ruvo        19 col  1  8 18 18 38 612 128 243 195   3   0  286   0   0   0   2   6   5   0   0   0   0   0
P_Wurth       19 sco  1  4 17  6 13 468 918 677 935   2   2   63   0   0   0   0   2   0   0   0   0   0   0
T_Mroz        18 fra  1  5 17 14 20 528  72 706 782   3   0  217   0   0   0   1   3   2   1   0  10   0   1
Q_Lydamore    19 usa  1  8 17  5 28 468 707 215  12   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Hunzinger   18 ger  1  8 15  5  9 468 945 264 355   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Tyrone_Peters 17 eng  1 13 15  2 37 414 894 855 802   3   0  208   0   0   0   1   1   1   0   0   0   0   0
P_Juninho     18 xxx  1 12 15  3  8 324 448 616 348   3   0  223   1   0   0   0  11   1   1   2   0   0   0
Q_Eyster      17 xxx  1  8 15  3  8 324 419 407 511   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Fulcher     18 sco  1  2 14  6 11 468 835 586 462   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Thalles       19 bra  1  8 10 19 27 450  61 459 184   3   0  286   0   0   0   0   1   7   0   0   0   0   0
P_Tutwiler    19 wal  1  6  9 18  8 648 379 909 475   3   0  286   0   0   0   0   1   9   2   0   0   0   0
G_Azarkhish   17 isr  1  3  7 14  9 468 350 462 899   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Sugg        17 xxx  1  6  3 14 15 324 902 246 309   0   0    0   0   0   0   0   0   0   0   0   0   0   0
