Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Stromberg   19 swe 20  1  1  1 16  36 540 540 540  14   0 1328   0  54  20   0   0   0   0   0   3   0   0
R_Prussak     18 cze 17  1  1  1 14 137 465 465 465   5   0  455   0  16   2   0   0   0   0   0   0   0   0
E_Yowell      18 eng 16  1  1  1 24  84 540 540 540   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Buskey      19 jam  1 18  5  3 15 540 817 237 498  11   0  967   2   0   0  20   3   6   0   1   3   0   0
X_Crye        19 jam  1 18  5  4 43 540 215 136 233  12   1 1053   0   0   0   8   3   5   2   1   3   0   0
M_Nuding      18 jam  1 17  5 15  9 396 172  19 110  14   0 1328   2   0   0  20   2  21   1   0   0   0   0
C_Kuzy        18 hun  1 17  9  7 33 396   7 952 302   9   0  784   0   0   0   9   5   5   0   1   0   0   0
U_Bunkin      18 sco  1 16  3  4  8 396 984 873 129   4   3  229   0   0   0   2   1   0   0   0   0   0   0
P_Bullough    16 ire  1 15  8  5 17 396 407 593 638   7   2  587   0   0   0   5   2   2   2   0   0   0   0
Juan_Aguirre  16 arg  1 15  8 10 17 396 410 790 134   6   1  558   0   0   0   9   4   8   0   0   0   0   0
L_Rodriguez   16 arg  1 15 10  7 20 316 750 976 418   2   0  190   0   0   0   2   0   1   0   0   3   0   0
Y_Dehoyos     19 far  1  6 19 16 29 816 943 715 424  14   0 1276   1   0   0   1  21  23   3   1   6   1   0
L_Wytch       19 usa  1  3 19 10 19 594 865 239 594  14   0 1191   0   0   0   0  27   6   1   1  10   0   1
Abuda         19 bra  1  9 19 15 22 560 514 234 942  14   0 1328   1   0   0   3  28  21   2   3   0   0   0
Y_Lary        19 GHA  1 12 17  6 32 918 765 897 737  13   1 1190   0   0   0  12  21   4   0   1   0   0   0
P_Wurth       18 sco  1  4 17  6 13 396 618  95 374   2   2  135   0   0   0   0   5   0   0   1   0   0   0
T_Mroz        17 fra  1  4 17 14 20 456 752  68 187  14   0 1356   1   0   0   0  32  28   2   3   0   0   0
Q_Lydamore    18 usa  1  8 16  4 28 396 131 638 696   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Hunzinger   17 ger  1  8 14  5  9 396 369 687  40   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Fulcher     17 sco  1  2 14  5 11 396 520  10 885   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Marcos_Junior 19 bra  1 11  7 18 41 684   7 909 894  13   0 1039   2   0   0   5   5  34   5   1   0   0   0
O_Evemy       19 mlt  1  9 11 18 41 630 876 601 634  13   0 1134   2   0   0   5  10  35   7   0  13   0   0
G_Azarkhish   16 isr  1  3  6 14  9 396  35 885 323   0   0    0   0   0   0   0   0   0   0   0   0   0   0
