Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Stromberg   19 swe 20  1  1  1 16 364 580 580 580  19   0 1801   0  79  36   0   0   0   0   0   3   0   0
R_Prussak     18 cze 17  1  1  1 14 457 505 505 505   5   0  455   0  16   2   0   0   0   0   0   0   0   0
E_Yowell      18 eng 16  1  1  1 24 404 580 580 580   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Buskey      19 jam  1 19  5  3 15 580 186 564 673  14   1 1195   2   0   0  24   4   6   0   1   3   0   0
X_Crye        19 jam  1 18  5  4 43 580 535 456 408  12   1 1053   0   0   0   8   3   5   2   1   3   0   0
M_Nuding      18 jam  1 17  5 15  9 436 534 200 457  19   0 1801   3   0   0  26   5  28   3   1   0   0   0
C_Kuzy        18 hun  1 17 10  7 33 436 327 273 477   9   0  784   0   0   0   9   5   5   0   1   0   0   0
U_Bunkin      18 sco  1 17  4  4  8 436 305  78 420   4   3  229   0   0   0   2   1   0   0   0   0   0   0
L_Rodriguez   16 arg  1 16 11  7 20 356 116 296 578   7   0  663   0   0   0   7   2   1   0   0   3   0   0
P_Bullough    16 ire  1 15  8  5 17 436 796 905 828  12   2  967   0   0   0  11   3   9   3   0   0   0   0
Juan_Aguirre  16 arg  1 15  9 10 17 436 793  10 475  11   1 1031   0   0   0  13   6  12   0   1   0   0   0
Y_Dehoyos     19 far  1  7 20 16 29 856 119  64 771  17   0 1557   1   0   0   1  25  27   4   1   6   0   0
L_Wytch       19 usa  1  4 19 10 19 634  11 607 908  18   0 1570   0   0   0   0  36   7   2   2  10   0   0
Abuda         19 bra  1  9 19 16 22 600 716 697 287  19   0 1795   1   0   0   4  42  29   2   5   0   0   0
Y_Lary        19 GHA  1 13 18  6 32 958 122 247 912  17   2 1496   0   0   0  15  23   5   0   2   0   0   0
P_Wurth       18 sco  1  4 17  6 13 436 793 422 694   5   5  155   0   0   0   0   6   0   0   1   0   0   0
T_Mroz        17 fra  1  4 17 14 20 496 927 437 507  19   0 1742   1   0   0   0  39  28   2   3   0   0   0
Q_Lydamore    18 usa  1  8 16  4 28 436 451 958 871   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Hunzinger   17 ger  1  8 15  5  9 436 689   8 215   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Fulcher     17 sco  1  2 14  6 11 436 695 330 206   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Marcos_Junior 19 bra  1 11  8 19 41 724 334  68 276  18   2 1430   2   0   0   7   5  44   8   1   3   0   0
O_Evemy       19 mlt  1 10 11 19 41 670  64 957  15  18   0 1607   2   0   0   6  13  42   9   1  13   0   0
G_Azarkhish   16 isr  1  3  7 14  9 436 210 206 643   0   0    0   0   0   0   0   0   0   0   0   0   0   0
