Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Stromberg   19 swe 19  1  1  1 16 148 444 444 444   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Yowell      18 eng 15  1  1  1 24 315 444 444 444   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Buskey      19 jam  1 17  4  3 15 444 795 419  53   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Crye        19 jam  1 17  4  3 43 444 367 348 778   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Nuding      18 xxx  1 16  4 14  9 300 152 584 281   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Kuzy        18 xxx  1 16  9  6 33 300 100 104 845   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Bunkin      18 xxx  1 16  3  3  8 300 177 141 635   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Bullough    16 xxx  1 14  7  5 17 300 578 810 170   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Juan_Aguirre  16 arg  1 14  8  9 17 300 491 312 329   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Dehoyos     19 far  1  6 18 15 29 720 530 803 593   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Wytch       19 usa  1  3 18  9 19 498 468 290 818   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Abuda         19 bra  1  7 18 15 22 464  28 194  75   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Wurth       18 xxx  1  4 16  5 13 300 198 276 605   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Lary        19 GHA  1 11 16  6 32 822 852 966 314   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Lydamore    18 xxx  1  7 15  4 28 300 362 869 276   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Hunzinger   17 xxx  1  7 13  4  9 300 600 918 619   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Fulcher     17 xxx  1  2 13  5 11 300 100 241 117   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Marcos_Junior 19 bra  1 10  7 17 41 588 193 454 969   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Evemy       19 mlt  1  9 10 17 41 534 391 757 650   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Azarkhish   16 xxx  1  2  6 13  9 300 614 117 554   0   0    0   0   0   0   0   0   0   0   0   0   0   0
