Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Stromberg   19 swe 20  1  1  1 16 185 556 556 556  16   0 1518   0  61  23   0   0   0   0   0   3   0   0
R_Prussak     18 cze 17  1  1  1 14 265 481 481 481   5   0  455   0  16   2   0   0   0   0   0   0   0   0
E_Yowell      18 eng 16  1  1  1 24 212 556 556 556   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Buskey      19 jam  1 18  5  3 15 556 993 372 568  13   0 1157   2   0   0  24   4   6   0   1   3   0   0
X_Crye        19 jam  1 18  5  4 43 556 343 264 303  12   1 1053   0   0   0   8   3   5   2   1   3   0   0
M_Nuding      18 jam  1 17  5 15  9 412 309  96 277  16   0 1518   3   0   0  22   3  25   3   1   0   0   0
C_Kuzy        18 hun  1 17 10  7 33 412 135  81 372   9   0  784   0   0   0   9   5   5   0   1   0   0   0
U_Bunkin      18 sco  1 17  3  4  8 412 113 943 257   4   3  229   0   0   0   2   1   0   0   0   0   0   0
P_Bullough    16 ire  1 15  8  5 17 412 547 728 735   9   2  684   0   0   0   5   3   5   3   0   0   0   0
Juan_Aguirre  16 arg  1 15  8 10 17 412 577 875 277   8   1  748   0   0   0  11   4   9   0   0   0   0   0
L_Rodriguez   16 arg  1 15 11  7 20 332 890 112 488   4   0  380   0   0   0   3   1   1   0   0   3   0   0
Y_Dehoyos     19 far  1  7 19 16 29 832  14 850 552  15   0 1368   1   0   0   1  22  23   3   1   6   1   0
L_Wytch       19 usa  1  3 19 10 19 610 935 374 722  15   0 1287   0   0   0   0  28   6   1   1  10   0   0
Abuda         19 bra  1  9 19 16 22 576 599 456  92  16   0 1518   1   0   0   3  35  26   2   5   0   0   0
Y_Lary        19 GHA  1 12 18  6 32 934 905  33 807  15   2 1347   0   0   0  13  22   4   0   1   0   0   0
P_Wurth       18 sco  1  4 17  6 13 412 688 230 502   4   4  149   0   0   0   0   6   0   0   1   0   0   0
T_Mroz        17 fra  1  4 17 14 20 472 822 224 315  16   0 1546   1   0   0   0  36  28   2   3   0   0   0
Q_Lydamore    18 usa  1  8 16  4 28 412 259 766 766   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Hunzinger   17 ger  1  8 14  5  9 412 497 815 110   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Fulcher     17 sco  1  2 14  6 11 412 590 138  14   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Marcos_Junior 19 bra  1 11  7 19 41 700 144 964  14  15   1 1153   2   0   0   7   5  37   5   1   0   0   0
O_Evemy       19 mlt  1  9 11 18 41 646 958 736 765  15   0 1324   2   0   0   6  11  36   7   0  13   0   0
G_Azarkhish   16 isr  1  3  7 14  9 412 105  14 451   0   0    0   0   0   0   0   0   0   0   0   0   0   0
