Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Stromberg   19 swe 19  1  1  1 16 963 532 532 532  13   0 1233   0  50  19   0   0   0   0   0   3   0   0
R_Prussak     18 cze 17  1  1  1 14  73 457 457 457   5   0  455   0  16   2   0   0   0   0   0   0   0   0
E_Yowell      18 eng 16  1  1  1 24  20 532 532 532   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Buskey      19 jam  1 18  5  3 15 532 729 173 463  10   0  872   2   0   0  18   3   6   0   1   3   0   0
X_Crye        19 jam  1 18  5  4 43 532 151  72 198  12   1 1053   0   0   0   8   3   5   2   1   3   0   0
M_Nuding      18 jam  1 17  4 15  9 388 108 983  43  13   0 1233   2   0   0  20   2  19   1   0   0   0   0
C_Kuzy        18 hun  1 16  9  7 33 388 942 888 267   9   0  784   0   0   0   9   5   5   0   1   0   0   0
U_Bunkin      18 sco  1 16  3  4  8 388 920 838  65   4   3  229   0   0   0   2   1   0   0   0   0   0   0
P_Bullough    16 ire  1 15  8  5 17 388 343 522 579   6   2  492   0   0   0   5   1   1   1   0   0   0   0
Juan_Aguirre  16 arg  1 15  8 10 17 388 307 740  55   5   1  463   0   0   0   7   4   6   0   0   0   0   0
L_Rodriguez   16 arg  1 15 10  7 20 308 664 914 385   1   0   95   0   0   0   0   0   1   0   0   0   0   0
Y_Dehoyos     19 far  1  6 19 16 29 808 908 651 360  13   0 1233   1   0   0   1  21  23   3   1   6   0   0
L_Wytch       19 usa  1  3 19 10 19 586 838 176 538  13   0 1173   0   0   0   0  26   6   1   1   0   0   0
Abuda         19 bra  1  9 19 15 22 552 464 148 860  13   0 1233   1   0   0   3  27  17   2   3   0   0   0
Y_Lary        19 GHA  1 12 17  6 32 910 701 826 702  12   0 1138   0   0   0  12  20   4   0   1   0   0   0
P_Wurth       18 sco  1  4 17  6 13 388 583  31 310   2   2  135   0   0   0   0   5   0   0   1   0   0   0
Q_Lydamore    18 usa  1  8 16  4 28 388  67 574 661   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Mroz        17 fra  1  4 16 14 20 448 717 962 120  13   0 1261   1   0   0   0  26  26   2   3   0   0   0
Y_Hunzinger   17 ger  1  8 14  5  9 388 305 623   5   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Fulcher     17 sco  1  2 13  5 11 388 485 945 821   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Marcos_Junior 19 bra  1 10  7 18 41 676 942 874 830  13   0 1039   2   0   0   5   5  34   5   1   0   0   0
O_Evemy       19 mlt  1  9 11 18 41 622 841 523 489  12   0 1039   1   0   0   5   8  29   4   0  13   0   0
G_Azarkhish   16 isr  1  2  6 14  9 388 999 821 259   0   0    0   0   0   0   0   0   0   0   0   0   0   0
