Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Prussak     19 cze 17  1  1  1 14 521 513 513 513   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Yowell      19 eng 16  1  1  1 24 468 588 588 588   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Curling     16 xxx 13  1  1  1 23 553 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Quitman     16 xxx 12  1  1  1  8 173 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Nuding      19 jam  1 17  5 15  9 444 598 235 524   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Kuzy        19 hun  1 17 10  7 33 444 391 337 512   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Bunkin      19 sco  1 17  4  4  8 444 369 142 455   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Rodriguez   17 arg  1 16 11  7 20 364 180 374 616   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Bullough    17 ire  1 15  8  5 17 444 870 967 864   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Juan_Aguirre  17 arg  1 15  9 10 17 444 869  52 539   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Carlos_Ruiz   17 arg  1 15 12  5 39 390 565 511 965   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Cutrell     17 xxx  1 15  7  3 10 300 232 191 784   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Durno       17 xxx  1 15  5  5  9 300 445 446 426   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Sundelin    17 xxx  1 15 10  2 30 300 132 500 446   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Wurth       19 sco  1  4 17  6 13 444 828 486 758   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Mroz        18 fra  1  4 17 14 20 504 962 501 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Lydamore    19 usa  1  8 17  4 28 444 515  23 906   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Hunzinger   18 ger  1  8 15  5  9 444 753  72 250   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Tyrone_Peters 17 eng  1 13 15  2 37 390 690 656 697   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Juninho     18 xxx  1 12 15  3  8 300 256 317 219   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Fulcher     18 sco  1  2 14  6 11 444 730 394 270   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Azarkhish   17 isr  1  3  7 14  9 444 245 270 707   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Curell      16 xxx  1  2  4 14 24 300 239 686 393   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Sugg        17 xxx  1  6  3 14 15 300 710 141 117   0   0    0   0   0   0   0   0   0   0   0   0   0   0
