Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Prussak     19 cze 18  1  1  1 14 187 585 585 585  10   0  948   0  35   9   0   0   0   0   0   0   0   0
E_Yowell      19 eng 17  1  1  1 24  45 660 660 660   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Kuyt        19 hol  1 19 17  5 18 749 693  36 659  10   0  948   0   0   0  12   9   4   0   0   0   0   0
L_Rodriguez   17 arg  1 16 11  7 20 436 984 985 949  10   0  948   0   0   0  17   5   9   0   0   0   0   0
P_Bullough    17 ire  1 16  9  6 17 516 652 606 196  10   0  948   0   0   0  16   7   4   0   0   3   0   0
Juan_Aguirre  17 arg  1 16  9 11 17 516 481 403 125   8   0  756   0   0   0   3   3   8   0   1   0   0   0
C_Durno       17 xxx  1 16  6  5  9 372  84  45 756   4   2  270   0   0   0   4   1   2   0   0   0   0   0
C_Ruvo        19 col  1  8 18 18 38 660 390 776 706  10   0  948   2   0   0   4  19  22   3   2   3   0   0
T_Mroz        18 fra  1  5 18 15 20 576 280 181 194   9   0  751   0   0   0   1  14  11   2   1  13   0   0
P_Wurth       19 sco  1  5 18  7 13 516 129 133 347   7   5  345   1   0   0   0  10   4   1   1   0   0   0
Q_Lydamore    19 usa  1  9 17  5 28 516  77 591 207   1   0   95   0   0   0   0   1   1   0   0   0   0   0
Tyrone_Peters 17 eng  1 14 16  3 37 462 337 350  27   9   0  775   0   0   0   5  13   2   0   1   6   0   0
P_Juninho     18 xxx  1 12 16  3  8 372 868 107 558   9   0  731   1   0   0   3  24   1   1   3   0   0   0
Y_Hunzinger   18 ger  1  9 15  5  9 516 330 648 565   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Eyster      17 xxx  1  8 15  3  8 372 803 791 721   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Fulcher     18 sco  1  3 14  6 11 516  46 970 846   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Thalles       19 bra  1  8 10 19 27 498 305 841 713  10   0  948   1   0   0   3   1  30   5   0   3   0   0
P_Tutwiler    19 wal  1  6 10 18  8 696 614 349 947  10   0  948   0   0   0   1   7  26   4   0   3   0   0
B_Sugg        17 xxx  1  7  3 14 15 372 287 456 693   0   0    0   0   0   0   0   0   0   0   0   0   0   0
