Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
I_Guenzler    19 arg 16  1  1  1 42 947 402 402 402   2   0  189   0  15   2   0   0   0   0   0   0   0   0
T_Rutz        19 bol 15  1  1  1 34 543 402 402 402   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Summe       19 spa 14  1  1  1  8 687 492 492 492   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Beedle      19 sco  1 16  8  6 16 660 305 188 682   2   0  189   1   0   0   5   3   2   0   0   0   0   0
P_Ewel        18 gha  1 15  6  3 34 492 329 492 466   2   0  189   1   0   0   5   1   1   0   0   0   0   0
A_Butterworth 18 eng  1 15  2  7 27 312 363 674 356   2   0  189   0   0   0   3   1   7   1   1   0   0   0
Marcelino     19 spa  1 15  9  5 16 618 963 703 615   2   0  189   0   0   0   6   1   0   0   0   0   0   0
V_Rushbrooke  19 eng  1 15  3  5 12 510 609 395 735   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Sanchez     18 mex  1 14  4  6 26 312 368 502 715   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Puchalski   19 pol  1  3 17  5 39 402 788 815 802   2   0  189   0   0   0   0   3   0   0   1   0   0   0
U_Wrycza      19 pol  1 10 16  2 72 456 612 669 914   2   0  189   0   0   0   2   4   0   0   0   0   0   0
B_Cuffy       19 usa  1  6 16  5 42 600 571 748 823   2   0  189   0   0   0   1   4   2   1   0   0   0   0
O_Pryor       18 usa  1  3 15  3 32 312 339 909 318   2   0  189   0   0   0   0   1   2   0   1   0   0   0
Amanzho       17 bra  1  2 15  4 43 312 671 390 275   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Swatsell    19 saf  1 10 15  3  8 456 634 654 185   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Edstrom     19 swe  1  8 15  5 20 600 732 753 582   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Croxford    18 eng  1  3 14  9 11 402 742 869 367   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Luyando     16 uru  1  6 12 12 41 312 252 411 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Pensive     17 eng  1  4  9 16 33 438 494 952 637   2   0  189   0   0   0   0   1   6   1   0   0   0   0
T_Gumaer      19 FRA  1  6  6 16 17 402 302 363 412   2   0  189   0   0   0   0   2   5   2   0   0   0   0
U_Puff        17 usa  1  7  3 14 48 312 234 193 334   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Kalis       18 saf  1  3  3 14 52 312 257 224 636   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Lundegard   17 swe  1  3  8 14 41 402 865 446 367   0   0    0   0   0   0   0   0   0   0   0   0   0   0
