Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
I_Guenzler    19 arg 17  1  1  1 42  98 414 414 414   4   0  379   0  29   9   0   0   0   0   0   0   0   0
T_Rutz        19 bol 15  1  1  1 34 667 414 414 414   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Summe       19 spa 14  1  1  1  8 811 504 504 504   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Beedle      19 sco  1 16  8  6 16 672 450 304 736   4   0  379   1   0   0   8   4   4   0   0   0   0   0
Marcelino     19 spa  1 16  9  5 16 630  80 819 673   3   0  236   0   0   0   6   1   0   0   0  10   0   0
P_Ewel        18 gha  1 15  6  3 34 504 463 609 530   4   0  379   1   0   0   7   2   1   0   0   3   0   0
A_Butterworth 18 eng  1 15  2  7 27 324 511 740 504   4   0  379   1   0   0   5   1   8   2   1   0   0   0
V_Rushbrooke  19 eng  1 15  3  5 12 522 745 461 859   1   0   94   0   0   0   0   0   0   0   0   0   0   0
Y_Sanchez     18 mex  1 14  4  6 26 324 492 568 839   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Puchalski   19 pol  1  3 17  5 39 414 862 998 922   4   0  379   0   0   0   1  12   1   0   1   6   0   0
U_Wrycza      19 pol  1 10 16  2 72 468 736 793 980   4   0  312   0   0   0   2   4   0   0   0   0   0   0
B_Cuffy       19 usa  1  6 16  5 42 612 710 923 904   4   0  379   0   0   0   1   7   2   1   1   0   0   0
O_Pryor       18 usa  1  3 16  3 32 324 463  76 390   4   0  379   0   0   0   0   5   4   0   2   0   0   0
Amanzho       17 bra  1  2 15  4 43 324 735 540 400   1   1   67   0   0   0   0   4   1   0   0   3   0   0
N_Swatsell    19 saf  1 10 15  3  8 468 758 778 251   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Edstrom     19 swe  1  8 15  5 20 612 856 877 648   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Croxford    18 eng  1  3 14  9 11 414 808 993 491   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Luyando     16 uru  1  6 12 12 41 324 318 535 604   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Pensive     17 eng  1  4 10 16 33 450 560  77 764   4   0  379   0   0   0   0   1  10   1   0   0   0   0
T_Gumaer      19 FRA  1  6  6 16 17 414 392 494 563   4   0  379   0   0   0   2   3   8   3   0   0   0   0
U_Puff        17 usa  1  7  3 14 48 324 358 259 458   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Kalis       18 saf  1  3  3 14 52 324 323 348 760   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Lundegard   17 swe  1  3  8 14 41 414 931 570 491   0   0    0   0   0   0   0   0   0   0   0   0   0   0
