Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Pugliese    18 can 16  1  1  1 18 696 516 516 516   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Hutzel      18 xxx 15  1  1  1 40 148 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Lvcall      18 usa 13  1  1  1 17 879 462 462 462   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Bures       18 can  1 16  3  8 40 408 957  45 213   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Curle       19 can  1 16  2  5  9 408 758 870 253   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Szadowski   19 can  1 16  4  6 14 408 682 893 442   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Nulph       19 can  1 15  6  4  8 408 215 224 998   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Burhyte     18 xxx  1 15  4  8 60 300 645 254 170   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Pummill     18 can  1 14  6  5  8 516 350 407 551   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Swickard    17 xxx  1 14  4 13 15 300 327 719 430   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Guidetti    19 can  1  6 17  4 39 408 299 736 683   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Cseh        19 can  1  4 16  7 56 504 292 628 837   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Aumend      18 can  1  4 16  9 26 516 560 456 414   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Seitzinger  19 can  1  8 15 14 21 624 921 701 296   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Bundren     17 can  1  6 15  2 13 408 234 574 875   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Bunyea      18 can  1 12 14  6 22 510 304 474 733   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Owen        17 can  1  5  2 15  8 408 574 739 645   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Bullard     17 can  1  7  3 15  8 408 398 773 273   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Puoci       17 xxx  1  2  6 15 31 300 134 444 137   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Cefai       19 can  1  5 11 14 10 588 120 439 135   0   0    0   0   0   0   0   0   0   0   0   0   0   0
