Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Pugliese    18 can 17  1  1  1 18 574 582 582 582  12   0 1134   0  68  18   0   0   0   0   0   0   0   0
V_Hutzel      18 swi 15  1  1  1 40 830 366 366 366   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Lvcall      18 usa 14  1  1  1 17 562 528 528 528   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Hughs       19 arg  1 18 13  5 42 494 343 313 544  11   0  950   2   0   0  12   8   7   2   0  13   0   0
R_Bures       18 can  1 17  3  8 40 474 800 400 941  10   0  886   1   0   0  12   0   7   2   0  10   0   0
G_Curle       19 can  1 17  3  5  9 474 656 248 968  12   0 1134   0   0   0  18   2   7   1   0   0   0   0
E_Szadowski   19 can  1 17  5  7 14 474 429 253 105   9   0  801   0   0   0   8   4   5   0   0   3   0   0
R_Burhyte     18 usa  1 16  4  8 60 366 448 617 855   6   1  513   0   0   0   9   0   4   0   0   0   0   0
G_Nulph       19 can  1 15  6  5  8 474 945 906 362   2   1  142   0   0   0   4   0   2   0   0   0   0   0
Y_Pummill     18 can  1 15  7  5  8 582  33  90 914   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Swickard    17 usa  1 15  5 14 15 366  10  83 113   1   0   94   0   0   0   0   0   0   0   0   0   0   0
U_Guidetti    19 can  1  7 18  5 39 474  46 676  81  11   0  955   1   0   0   3  22   4   0   5   3   0   0
T_Gupwell     19 wal  1  6 18  5 38 494 417 576 266  12   0 1134   0   0   0   3  25   2   0   3   3   0   0
C_Murray      19 eng  1  9 18  4 20 514 285 168 307   9   2  611   0   0   0   5   9   2   0   0  13   0   0
P_Cseh        19 can  1  4 17  8 56 570 659 359 563   6   1  485   0   0   0   1   8   4   2   0  10   0   0
F_Aumend      18 can  1  4 17 10 26 582 946 296 159  11   1  997   0   0   0   1  21   9   2   0   6   0   0
T_Seitzinger  19 can  1  9 16 15 21 690 276 402  48   7   0  610   1   0   0   3   9  15   4   0   0   0   0
L_Bundren     17 can  1  6 16  3 13 474 952 348 242   8   0  759   0   0   0   3  13   2   0   0   0   0   0
C_Bunyea      18 can  1 12 15  7 22 576 986 157  97   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Owen        17 can  1  6  3 16  8 474 281 103 417  10   0  914   0   0   0   2   0  25   2   0   0   0   0
L_Bullard     17 can  1  8  4 16  8 474 120 152  31   8   1  698   0   0   0   2   0   9   2   0   0   0   0
L_Puoci       17 uru  1  2  7 15 31 366 497 134 825   3   0  282   0   0   0   0   1   5   0   0   0   0   0
