Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Pugliese    19 can 18  1  1  1 18 885 678 678 678  10   0  946   0  42  11   0   0   0   0   0   0   0   0
V_Hutzel      19 swi 16  1  1  1 40 823 462 462 462   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Lvcall      19 usa 15  1  1  1 17 555 624 624 624   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Burhyte     19 usa  1 17  5  9 60 462 552 177 881  10   0  946   0   0   0   5   3   4   1   0   3   0   0
D_Swickard    18 usa  1 16  5 15 15 462 218 632 121  10   0  946   1   0   0  16   3  11   0   0   0   0   0
Y_Pummill     19 can  1 16  8  6  8 678 108 124 468   8   0  738   0   0   0   7   4   2   1   1   3   0   0
H_Swap        17 xxx  1 15  8  6 15 354 252 997 719   9   0  851   0   0   0  10   5   3   0   0   0   0   0
I_Woolridge   18 xxx  1 15  5  8 32 354 192 137 154   3   1  208   0   0   0   2   0   2   1   0   0   0   0
B_Ives        16 xxx  1 14  3 14  9 354 664 806  59   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Aumend      19 can  1  5 18 11 26 678 500 536 196   9   0  765   0   0   0   0  15   1   0   2  10   0   0
L_Bundren     18 can  1  8 17  3 13 570  12 587 746  10   0  946   1   0   0   5  21   3   0   2   0   0   0
C_Bunyea      19 can  1 14 16  7 22 672  61 255 643  10   0  946   0   0   0   8  15   6   1   1   0   0   0
Y_Utke        17 xxx  1  3 13  2 60 354 782 958 479   8   0  670   0   0   0   0  11   1   0   0   6   1   0
U_Nykamp      17 xxx  1  2 13  9 19 354 898 971 969   3   2  171   0   0   0   0   1   2   0   1   0   1   0
P_Bunks       16 xxx  1  6 13  5 38 354  25 984  29   1   0   94   0   0   0   0   1   0   0   0   0   0   0
C_Owen        18 can  1  7  3 17  8 570 397 688 607  10   0  946   1   0   0   6   3  20   3   0   0   0   0
L_Bullard     18 can  1  9  4 17  8 570 146 679 120  10   0  946   0   0   0   2   1  11   0   0   0   0   0
B_Gunderman   18 xxx  1  3  9 17 17 354 470 768  79   1   0   95   0   0   0   0   0   3   2   0   0   0   0
L_Puoci       18 uru  1  3  8 16 31 462  26 127 851   2   1  171   0   0   0   0   0   3   1   0   0   0   0
M_Sudduth     17 xxx  1 11  3 14 13 354 113 923 818   0   0    0   0   0   0   0   0   0   0   0   0   0   0
