Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Pugliese    18 can 17  1  1  1 18 157 552 552 552   6   0  569   0  40  11   0   0   0   0   0   0   0   0
V_Hutzel      18 xxx 15  1  1  1 40 520 336 336 336   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Lvcall      18 usa 14  1  1  1 17 252 498 498 498   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Bures       18 can  1 17  3  8 40 444 423 228 600   6   0  569   1   0   0   8   0   4   1   0   0   0   0
X_Hughs       19 arg  1 17 12  5 42 464 914 976 333   5   0  425   0   0   0   3   4   3   0   0  10   0   0
G_Curle       19 can  1 17  3  5  9 444 325  98 667   6   0  569   0   0   0  15   2   5   1   0   0   0   0
E_Szadowski   19 can  1 17  5  6 14 444  67 113 820   3   0  236   0   0   0   1   3   2   0   0   0   0   0
R_Burhyte     18 xxx  1 16  4  8 60 336  30 452 542   1   0   96   0   0   0   1   0   0   0   0   0   0   0
G_Nulph       19 can  1 15  6  5  8 444 635 596 197   2   1  142   0   0   0   4   0   2   0   0   0   0   0
Y_Pummill     18 can  1 14  6  5  8 552 722 779 749   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Swickard    17 xxx  1 14  4 13 15 336 699 917 802   1   0   94   0   0   0   0   0   0   0   0   0   0   0
U_Guidetti    19 can  1  6 18  4 39 444 737 275 917   5   0  390   1   0   0   3  13   3   0   3   0   0   0
T_Gupwell     19 wal  1  6 18  5 38 464 110 175 116   6   0  569   0   0   0   2  12   2   0   2   3   0   0
P_Cseh        19 can  1  4 17  8 56 540 502  29 234   3   1  273   0   0   0   1   4   1   1   0   0   0   0
F_Aumend      18 can  1  4 16  9 26 552 769 902 845   6   0  569   0   0   0   0   9   5   2   0   6   0   0
T_Seitzinger  19 can  1  9 16 14 21 660 114  86 728   5   0  473   1   0   0   2   6  12   3   0   0   0   0
L_Bundren     17 can  1  6 15  3 13 444 618 988  74   3   0  287   0   0   0   1   6   1   0   0   0   0   0
C_Bunyea      18 can  1 12 14  6 22 546 676 846 931   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Owen        17 can  1  5  2 16  8 444 943 922  62   4   0  349   0   0   0   1   0   8   2   0   0   0   0
L_Bullard     17 can  1  7  3 15  8 444 809 986 720   6   1  507   0   0   0   2   0   7   2   0   0   0   0
L_Puoci       17 xxx  1  2  6 15 31 336 332 823 515   3   0  282   0   0   0   0   1   5   0   0   0   0   0
W_Cefai       19 can  1  5 11 14 10 624 318 811 507   0   0    0   0   0   0   0   0   0   0   0   0   0   0
