Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Pugliese    19 can 19  1  1  1 18 238 708 708 708  15   0 1418   0  64  20   0   0   0   0   0   0   0   0
V_Hutzel      19 swi 17  1  1  1 40 134 492 492 492   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Lvcall      19 usa 15  1  1  1 17 865 654 654 654   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Burhyte     19 usa  1 17  5 10 60 492 926 348 184  14   0 1296   1   0   0  11   5   4   1   0  13   0   0
D_Swickard    18 usa  1 16  5 15 15 492 591 819 449  14   0 1227   1   0   0  20   4  12   0   0   0   0   0
Y_Pummill     19 can  1 16  8  6  8 708 511 426 675  13   0 1210   1   0   0  16   5  10   3   1   3   0   0
H_Swap        17 xxx  1 15  9  6 15 384 661 351 899  13   0 1176   1   0   0  17   7   3   0   1   0   0   0
I_Woolridge   18 xxx  1 15  5  8 32 384 555 297 445   8   3  589   0   0   0   7   2   3   1   0   6   0   0
B_Ives        16 xxx  1 14  3 14  9 384 998 971 369   1   1   52   0   0   0   2   0   1   0   0   0   0   0
F_Aumend      19 can  1  5 18 11 26 708 674 887 515  14   0 1237   0   0   0   2  23   3   1   2  10   0   0
L_Bundren     18 can  1  8 17  3 13 600 346 954 914  15   0 1418   1   0   0   7  27   4   0   3   0   0   0
C_Bunyea      19 can  1 14 16  7 22 702 404 606 799  15   0 1418   0   0   0  12  23   8   1   1   0   0   0
Y_Utke        17 xxx  1  4 14  2 60 384 127 331 642  12   0 1048   0   0   0   3  18   1   0   1   9   0   0
U_Nykamp      17 xxx  1  3 14 10 19 384  64 282 280   3   2  171   0   0   0   0   1   2   0   1   0   0   0
P_Bunks       16 xxx  1  6 14  5 38 384 335 330 194   2   0  188   0   0   0   0   4   0   0   1   0   0   0
C_Owen        18 can  1  7  3 17  8 600 755 860 962  15   0 1418   1   0   0  10   4  31   4   0   0   0   0
L_Bullard     18 can  1  9  4 17  8 600 468 851 442  15   0 1418   0   0   0   3   2  17   0   0   0   0   0
B_Gunderman   18 xxx  1  3 10 17 17 384 635  79 389   1   0   95   0   0   0   0   0   3   2   0   0   0   0
L_Puoci       18 uru  1  3  8 17 31 492 191 437 162   2   1  171   0   0   0   0   0   3   1   0   0   0   0
M_Sudduth     17 xxx  1 11  4 15 13 384 423  89 129   0   0    0   0   0   0   0   0   0   0   0   0   0   0
