Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Pugliese    18 can 17  1  1  1 18 235 558 558 558   8   0  758   0  52  16   0   0   0   0   0   0   0   0
V_Hutzel      18 xxx 15  1  1  1 40 582 342 342 342   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Lvcall      18 usa 14  1  1  1 17 314 504 504 504   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Hughs       19 arg  1 18 13  5 42 470  35  51 388   7   0  614   1   0   0   8   6   4   1   0  13   0   0
R_Bures       18 can  1 17  3  8 40 450 477 253 654   7   0  605   1   0   0   8   0   4   1   0  10   0   0
G_Curle       19 can  1 17  3  5  9 450 372 116 717   8   0  758   0   0   0  15   2   6   1   0   0   0   0
E_Szadowski   19 can  1 17  5  6 14 450 136 136 868   5   0  425   0   0   0   3   4   3   0   0   3   0   0
R_Burhyte     18 xxx  1 16  4  8 60 342 140 485 607   3   0  285   0   0   0   5   0   2   0   0   0   0   0
G_Nulph       19 can  1 15  6  5  8 450 697 658 230   2   1  142   0   0   0   4   0   2   0   0   0   0   0
Y_Pummill     18 can  1 14  6  5  8 558 784 841 782   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Swickard    17 xxx  1 14  4 13 15 342 761 950 864   1   0   94   0   0   0   0   0   0   0   0   0   0   0
U_Guidetti    19 can  1  6 18  4 39 450 799 387 950   7   0  579   1   0   0   3  18   3   0   4   0   0   0
T_Gupwell     19 wal  1  6 18  5 38 470 157 250 134   8   0  758   0   0   0   2  16   2   0   2   3   0   0
P_Cseh        19 can  1  4 17  8 56 546 527  83 288   4   1  297   0   0   0   1   4   1   1   0  10   0   0
F_Aumend      18 can  1  4 16  9 26 558 802 978 907   7   1  621   0   0   0   0  11   5   2   0   6   0   0
T_Seitzinger  19 can  1  9 16 14 21 666 144 154 799   7   0  610   1   0   0   3   9  15   4   0   0   3   0
L_Bundren     17 can  1  6 16  3 13 450 680  58 107   4   0  383   0   0   0   1   7   1   0   0   0   0   0
C_Bunyea      18 can  1 12 14  6 22 552 738 908 964   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Owen        17 can  1  6  2 16  8 450  18 955 133   6   0  538   0   0   0   2   0  13   2   0   0   0   0
L_Bullard     17 can  1  7  4 15  8 450 871  20 782   7   1  603   0   0   0   2   0   9   2   0   0   0   0
L_Puoci       17 xxx  1  2  6 15 31 342 365 885 577   3   0  282   0   0   0   0   1   5   0   0   0   0   0
