Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Pugliese    18 can 17  1  1  1 18  74 546 546 546   5   0  474   0  37  11   0   0   0   0   0   0   0   0
V_Hutzel      18 xxx 15  1  1  1 40 458 330 330 330   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Lvcall      18 usa 14  1  1  1 17 190 492 492 492   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Bures       18 can  1 17  3  8 40 438 313 195 538   5   0  474   0   0   0   5   0   4   1   0   0   0   0
X_Hughs       19 arg  1 17 12  5 42 458 840 893 297   4   0  330   0   0   0   2   1   2   0   0  10   0   0
G_Curle       19 can  1 17  3  5  9 438 236  50 587   5   0  474   0   0   0  14   2   3   1   0   0   0   0
E_Szadowski   19 can  1 17  5  6 14 438   5  80 758   3   0  236   0   0   0   1   3   2   0   0   0   1   0
G_Nulph       19 can  1 15  6  5  8 438 573 534 164   2   1  142   0   0   0   4   0   2   0   0   0   0   0
R_Burhyte     18 xxx  1 15  4  8 60 330 967 419 480   1   0   96   0   0   0   1   0   0   0   0   0   0   0
Y_Pummill     18 can  1 14  6  5  8 546 660 717 716   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Swickard    17 xxx  1 14  4 13 15 330 637 884 740   1   0   94   0   0   0   0   0   0   0   0   0   0   0
U_Guidetti    19 can  1  6 18  4 39 438 675 213 884   5   0  390   1   0   0   3  13   3   0   3   0   1   0
T_Gupwell     19 wal  1  6 18  5 38 458  33  91  68   5   0  474   0   0   0   2  11   1   0   2   3   0   0
P_Cseh        19 can  1  4 16  8 56 534 457 945 172   2   1  178   0   0   0   0   1   1   1   0   0   0   0
F_Aumend      18 can  1  4 16  9 26 546 736 826 783   5   0  474   0   0   0   0   7   5   2   0   6   0   0
T_Seitzinger  19 can  1  9 16 14 21 654  81  17 636   4   0  378   1   0   0   2   5   8   2   0   0   0   0
L_Bundren     17 can  1  6 15  3 13 438 544 912  41   2   0  192   0   0   0   0   4   1   0   0   0   0   0
C_Bunyea      18 can  1 12 14  6 22 540 614 784 898   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Owen        17 can  1  5  2 15  8 438 881 889 994   3   0  254   0   0   0   1   0   5   2   0   0   0   0
L_Bullard     17 can  1  7  3 15  8 438 747 953 652   5   1  412   0   0   0   2   0   5   2   0   0   0   0
L_Puoci       17 xxx  1  2  6 15 31 330 299 761 453   3   0  282   0   0   0   0   1   5   0   0   0   0   0
W_Cefai       19 can  1  5 11 14 10 618 285 749 445   0   0    0   0   0   0   0   0   0   0   0   0   0   0
