Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Pugliese    18 can 16  1  1  1 18 915 534 534 534   3   0  282   0  19   6   0   0   0   0   0   0   0   0
V_Hutzel      18 xxx 15  1  1  1 40 334 318 318 318   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Lvcall      18 usa 14  1  1  1 17  66 480 480 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Bures       18 can  1 17  3  8 40 426 141 129 411   3   0  282   0   0   0   1   0   3   1   0   0   0   0
X_Hughs       19 arg  1 17 12  5 42 446 712 777 239   3   0  282   0   0   0   1   1   2   0   0   0   0   0
G_Curle       19 can  1 16  2  5  9 426 980 976 463   3   0  282   0   0   0   3   1   2   1   0   0   0   0
E_Szadowski   19 can  1 16  5  6 14 426 880  14 634   3   0  236   0   0   0   1   3   2   0   0   0   3   0
G_Nulph       19 can  1 15  6  5  8 426 413 410  98   1   1   46   0   0   0   1   0   1   0   0   0   0   0
R_Burhyte     18 xxx  1 15  4  8 60 318 831 353 356   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Pummill     18 can  1 14  6  5  8 534 536 593 650   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Swickard    17 xxx  1 14  4 13 15 318 513 818 616   1   0   94   0   0   0   0   0   0   0   0   0   0   0
U_Guidetti    19 can  1  6 18  4 39 426 539  46 815   3   0  282   1   0   0   2   9   2   0   2   0   0   0
T_Gupwell     19 wal  1  5 17  5 38 446 928 977  34   3   0  282   0   0   0   1   8   1   0   2   0   0   0
P_Cseh        19 can  1  4 16  8 56 522 391 821  48   1   0   94   0   0   0   0   1   1   1   0   0   0   0
F_Aumend      18 can  1  4 16  9 26 534 670 688 635   3   0  282   0   0   0   0   5   4   1   0   6   0   0
T_Seitzinger  19 can  1  9 15 14 21 642  30 900 524   3   0  282   1   0   0   2   4   6   2   0   0   0   0
L_Bundren     17 can  1  6 15  2 13 426 420 760 974   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Bunyea      18 can  1 12 14  6 22 528 490 660 832   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Owen        17 can  1  5  2 15  8 426 760 838 855   1   0   62   0   0   0   0   0   0   1   0   0   0   0
L_Bullard     17 can  1  7  3 15  8 426 611 887 528   3   1  220   0   0   0   1   0   3   2   0   0   0   0
L_Puoci       17 xxx  1  2  6 15 31 318 233 637 329   3   0  282   0   0   0   0   1   5   0   0   0   0   0
W_Cefai       19 can  1  5 11 14 10 606 219 625 321   0   0    0   0   0   0   0   0   0   0   0   0   0   0
