Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Pugliese    19 can 18  1  1  1 18 461 642 642 642   3   0  285   0  17   3   0   0   0   0   0   0   0   0
V_Hutzel      19 swi 16  1  1  1 40 451 426 426 426   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Lvcall      19 usa 15  1  1  1 17 183 588 588 588   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Burhyte     19 usa  1 17  4  9 60 426 131 944 469   3   0  285   0   0   0   2   0   1   0   0   0   0   0
Y_Pummill     19 can  1 15  7  6  8 642 675 730 270   3   0  285   0   0   0   2   1   2   1   1   3   0   0
D_Swickard    18 usa  1 15  5 14 15 426 738 420 742   3   0  285   1   0   0   7   1   3   0   0   0   0   0
H_Swap        17 xxx  1 14  8  6 15 318 759 597 518   2   0  190   0   0   0   2   1   1   0   0   0   0   0
I_Woolridge   18 xxx  1 14  4  7 32 318 796 938 757   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Ives        16 xxx  1 14  3 13  9 318 292 608 686   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Aumend      19 can  1  5 18 10 26 642 325 123 843   3   0  285   0   0   0   0   8   0   0   1   0   0   0
L_Bundren     18 can  1  7 17  3 13 534 633 118 575   3   0  285   0   0   0   2   5   1   0   1   0   0   0
C_Bunyea      19 can  1 13 15  7 22 636 631 834 427   3   0  285   0   0   0   2   6   1   0   1   0   0   0
Y_Utke        17 xxx  1  3 13  2 60 318 429 577 300   2   0  190   0   0   0   0   7   1   0   0   0   0   0
U_Nykamp      17 xxx  1  2 13  9 19 318 700 577 597   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Bunks       16 xxx  1  5 13  4 38 318 652 605 830   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Owen        18 can  1  6  3 17  8 534 976 483 217   3   0  285   1   0   0   2   2   7   3   0   0   0   0
L_Bullard     18 can  1  8  4 16  8 534 764 489 756   3   0  285   0   0   0   0   0   5   0   0   0   0   0
L_Puoci       18 uru  1  2  7 16 31 426 827 754 479   1   0   95   0   0   0   0   0   3   1   0   0   0   0
B_Gunderman   18 xxx  1  3  9 16 17 318 272 396 706   1   0   95   0   0   0   0   0   3   2   0   0   0   0
M_Sudduth     17 xxx  1 10  3 14 13 318 740 725 446   0   0    0   0   0   0   0   0   0   0   0   0   0   0
