Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Gardien     17 fra 17  1  1  1 24 452 372 372 372   9   0  886   0  62   8   0   0   0   0   0   0   0   0
X_Byne        16 xxx 15  1  1  1 67  91 372 372 372   1   0   95   0   2   2   0   0   0   0   0   0   0   0
D_Quitman     16 xxx 12  1  1  1  8 749 372 372 372   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Evemy       19 gha  1 18 13  5 70 804  69 335 840   7   0  693   1   0   0  11   9   6   1   1   0   0   0
O_Sutphin     19 cam  1 17  7  4  8 804 348 223 858   8   0  737   1   0   0  10   4   2   0   0   0   0   0
N_Culling     18 wal  1 16 11 10 13 516 236 483 619  10   0  981   2   0   0  18  10  13   0   0   0   0   0
A_Ruterbusch  17 xxx  1 15  5  4 20 372   9  53 893  10   3  815   0   0   0  16   6   4   1   0   0   0   0
R_Huston      17 can  1 14  6  4 19 516 135 569 211   9   1  661   0   0   0  11   3   5   1   0   0   0   0
P_Mutzl       18 xxx  1 13  4  1  8 372 975 866 599   1   1   37   0   0   0   0   0   0   0   0   0   0   0
M_Hujber      16 xxx  1 13  2  3 39 372 711 682 690   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Kuch        19 hol  1 12 18  6 20 660  24 843 830  10   0  981   0   0   0   3  20   5   0   1   3   0   0
D_Szasz       19 rom  1  2 18  8 58 660 854 461 621  10   0  981   0   0   0   1  20   9   0   2   3   0   0
U_Sweetser    19 usa  1  5 18  3 18 516 958 214 432  10   0  981   2   0   0   3  18   3   2   0   3   0   0
I_Burelison   19 swe  1  8 17  6 21 516 232 542 149   9   0  714   0   0   0   0  16   6   0   1   0   0   0
Q_Dunch       18 jam  1  6 17  4 30 660 241 128 767   5   4  267   0   0   0   2   6   4   1   0   0   0   0
U_Worthing    17 eng  1  6 16  2 14 516 961  58 632   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Wrixon      18 xxx  1  5 15  3 20 372 886 763 420   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Bunn        17 xxx  1  3 15  6 17 372 447 852 227   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Swalbach    17 nor  1  4 13  3 10 516 889 100 377   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Furnkrantz  17 xxx  1  6  2 16 33 372 968 601 458  10   0  981   0   0   0   0   2  30   1   0   0   0   0
C_Twine       18 xxx  1 13  3 16 11 372  24 790 128  10   0  821   1   0   0   5   1  19   4   0   0   0   0
R_Kyler       19 aus  1  9  3 15 21 516  20 465 938   4   4  160   0   0   0   1   1   7   0   0   0   0   0
S_Szura       16 xxx  1  5  3 13 18 372 227 754 676   0   0    0   0   0   0   0   0   0   0   0   0   0   0
