Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Gardien     17 fra 17  1  1  1 24 794 428 428 428  14   0 1359   0  80  20   0   0   0   0   0   0   0   0
A_Adieu       18 fra 17  1  1  1 44 372 348 348 348   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Byne        16 xxx 15  1  1  1 67 427 428 428 428   1   0   95   0   2   2   0   0   0   0   0   0   0   0
D_Quitman     16 xxx 13  1  1  1  8  86 428 428 428   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Evemy       19 gha  1 18 13  6 70 860 459 715  32  12   0 1166   2   0   0  16  14  10   1   2   9   0   0
O_Sutphin     19 cam  1 17  7  5  8 860 718 585 105  13   0 1210   1   0   0  13   8   7   2   0   3   0   0
N_Culling     18 wal  1 16 11 10 13 572 666 838 823  15   0 1454   2   0   0  26  13  21   0   0   3   0   0
A_Ruterbusch  17 xxx  1 15  5  5 20 428 378 381  70  15   3 1104   0   0   0  20   7   6   1   0   0   0   0
R_Huston      17 can  1 14  6  4 19 572 471 905 402   9   1  661   0   0   0  11   3   5   1   0   0   0   0
P_Mutzl       18 xxx  1 14  5  1  8 428 381 188 775   6   6  221   0   0   0   7   0   0   0   0   0   0   0
M_Hujber      16 xxx  1 14  2  4 39 428  48 873  27   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Kuch        19 hol  1 12 19  7 20 716 360 272  25  15   0 1454   0   0   0   3  31  10   0   2   3   0   0
D_Szasz       19 rom  1  3 18  8 58 716  42 891 965  15   0 1454   0   0   0   1  34  13   0   2   9   0   0
U_Sweetser    19 usa  1  6 18  3 18 572 292 655 608  15   0 1454   2   0   0   4  33   5   2   1   3   0   0
I_Burelison   19 swe  1  8 17  6 21 572 568 976 364  14   0 1013   0   0   0   0  30   9   1   1   0   0   0
Q_Dunch       18 jam  1  6 17  4 30 716 575 541 959  10   9  441   0   0   0   2  13   6   1   2   3   0   0
S_Tricky      17 eng  1  7 16  2 29 348 372 672 256   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Worthing    17 eng  1  7 16  2 14 572 298 394 823   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Bunn        17 xxx  1  3 16  6 17 428 638 189 563   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Wrixon      18 xxx  1  6 16  3 20 428 223 100 611   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Swalbach    17 nor  1  5 13  3 10 572 226 436 568   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Furnkrantz  17 xxx  1  7  2 16 33 428 290 777 887  15   0 1454   0   0   0   0   2  46   5   0   0   0   0
C_Twine       18 xxx  1 13  3 16 11 428 360 981 485  15   0 1135   1   0   0   5   1  31   4   0   0   0   0
R_Kyler       19 aus  1  9  3 16 21 572 356 663 281   9   9  319   0   0   0   1   2  13   0   0   0   0   0
S_Szura       16 xxx  1  5  3 14 18 428 563 945  13   0   0    0   0   0   0   0   0   0   0   0   0   0   0
