Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Y_Kydney      19 aus 15  1  1  1  8 451 588 588 588   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Overend     19 wal 14  1  1  1 36 726 588 588 588   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Schuemann   19 ger  1 17  4 14 36 732 334 584 972   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Beauch      19 fra  1 17  8  5 10 732   8 752 476   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Evemy       18 gha  1 16  9  4 70 588  53 519 868   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Buls        17 hol  1 15  5  4 25 444 791 529 807   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Huskisson   19 fin  1 15  5 11 12 444 627 893 298   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Sutphin     18 cam  1 15  5  3  8 588 453 480 900   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Furniss     18 eng  1 14  5  3 45 540 316 604 516   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Kuch        18 hol  1 10 16  5 20 444 126 710 905   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Szasz       18 rom  1  1 16  6 58 444 867 313 762   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Dunch       17 jam  1  4 15  3 30 444 530 326 846   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Overcash    18 usa  1  4 14  3 10 444 324 429 738   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Lurette     18 fra  1  3 12  6  8 444 788 518 380   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Lapratte    19 fra  1  5  6 15 21 732 168 282 728   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Cutshaw     19 ire  1  8 10 15 30 444 922 395 750   0   0    0   0   0   0   0   0   0   0   0   0   0   0
