Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Y_Kydney      19 aus 16  1  1  1  8 915 636 636 636   7   0  589   0  40  13   0   0   0   0   0   0   0   0
J_Overend     19 wal 15  1  1  1 36 137 636 636 636   2   2   76   0   5   0   0   0   0   0   0   0   0   0
N_Schuemann   19 ger  1 17  4 15 36 780 850 815 378   7   0  665   0   0   0  11   3  13   0   0   0   0   0
W_Beauch      19 fra  1 17  9  5 10 780 515 180 701   7   0  618   1   0   0   8   4   2   0   0   0   1   0
O_Evemy       18 gha  1 16 11  5 70 636 543 908  80   5   0  449   0   0   0   9   1   2   0   0   3   0   0
P_Buls        17 hol  1 16  7  5 25 492 330 932  16   7   0  637   0   0   0  12   3   2   0   0   3   0   0
W_Huskisson   19 fin  1 16  6 11 12 492  45 111 670   4   2  263   0   0   0   4   1   2   0   1   0   0   0
O_Sutphin     18 cam  1 15  5  4  8 636 837 864 111   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Culling     17 wal  1 14  8  9 13 348 675 416 526   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Huston      16 can  1 12  5  3 19 348 673 218 457   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Kuch        18 hol  1 10 17  6 20 492 556 228 117   7   0  662   1   0   0   4  15   3   0   2   3   0   0
D_Szasz       18 rom  1  2 16  7 58 492  77 725 147   7   0  665   0   0   0   0   4   2   0   0   0   0   0
U_Sweetser    18 usa  1  4 16  2 18 348 560 583 667   7   0  665   0   0   0   1   6   0   0   0   0   0   0
Q_Dunch       17 jam  1  4 15  4 30 492 861 693   7   5   3  180   0   0   0   0   3   1   0   1  10   0   1
I_Burelison   18 swe  1  6 15  5 21 348 841 856 383   5   1  333   0   0   0   1   6   4   0   0   0   0   0
W_Durocher    18 ger  1 12 15  5 13 348 576  86 455   3   2  145   1   0   0   3   3   0   0   0   0   0   0
Q_Overcash    18 usa  1  4 14  3 10 492 708 813 948   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Worthing    16 eng  1  5 14  1 14 348 616 712 896   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Lurette     18 fra  1  3 12  6  8 492 998 902 764   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Swalbach    16 nor  1  3 11  2 10 348 544 754 641   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Lapratte    19 fra  1  5  6 16 21 780 359 654 238   7   0  665   0   0   0   0   1  15   5   0   6   0   0
W_Cutshaw     19 ire  1  9 10 16 30 492 155 791 241   7   0  665   0   0   0   2   2  16   4   0   3   0   0
R_Kyler       18 aus  1  7  2 14 21 348 662 722 581   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Saabye      16 xxx  1  6  3 12 21 348 942 406 490   0   0    0   0   0   0   0   0   0   0   0   0   0   0
