Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Y_Kydney      19 aus 17  1  1  1  8 759 724 724 724  17   0 1539   0 106  33   0   0   0   0   0   0   0   0
J_Overend     19 wal 15  1  1  1 36 841 724 724 724   2   2   76   0   5   0   0   0   0   0   0   0   0   0
N_Schuemann   19 ger  1 18  5 16 36 868 812 180 101  19   0 1807   2   0   0  34   6  29   1   0   0   0   0
W_Beauch      19 fra  1 18 10  6 10 868 463   1 114  18   0 1666   2   0   0  28  18   9   0   1   0   0   0
O_Evemy       18 gha  1 17 12  5 70 724 270 601 442  11   0  912   0   0   0  13   3   5   0   0  36   0   2
P_Buls        17 hol  1 17  8  5 25 580 143 708 431  17   1 1524   1   0   0  20  11   8   1   1   3   0   0
W_Huskisson   19 fin  1 16  6 12 12 580 932 554 444  16   2 1249   1   0   0  17   5  12   2   2   0   0   0
O_Sutphin     18 cam  1 16  6  4  8 724 563 554 505   3   3  123   0   0   0   3   0   1   1   0   0   0   0
N_Culling     17 wal  1 15  8 10 13 436 380 801 231   1   1   33   0   0   0   0   0   0   0   0   0   0   0
R_Huston      16 can  1 13  5  3 19 436 378 922 842   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Kuch        18 hol  1 11 18  6 20 580 349  43 476  19   0 1804   2   0   0  14  31   7   0   4   6   0   0
D_Szasz       18 rom  1  2 17  7 58 580 479 609 934  18   0 1674   0   0   0   1  29   9   3   0  15   0   0
U_Sweetser    18 usa  1  5 17  3 18 436 269 434  21  17   0 1540   1   0   0   4  25   0   0   3   3   3   0
I_Burelison   18 swe  1  7 16  5 21 436 591 745 786  17   2 1291   1   0   0   6  26   9   1   4   0   0   0
Q_Dunch       17 jam  1  5 16  4 30 580 578 440 395  11   8  445   0   0   0   1   9   3   0   1  10   0   0
W_Durocher    18 ger  1 13 15  5 13 436 281 804 840   4   2  239   1   0   0   3   5   1   0   0   0   0   0
Q_Overcash    18 usa  1  5 15  4 10 580 413 518 334   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Worthing    16 eng  1  6 15  2 14 436 321 417 282   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Lurette     18 fra  1  4 13  7  8 580 384 607 469   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Swalbach    16 nor  1  4 12  3 10 436 249 459  27   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Lapratte    19 fra  1  5  7 17 21 868 799 423  64  19   0 1807   0   0   0   1   4  36   7   0   9   0   0
W_Cutshaw     19 ire  1  9 11 17 30 580 561 516  57  19   0 1807   0   0   0   5   7  46   8   0   3   0   0
R_Kyler       18 aus  1  8  3 15 21 436 367 108 286   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Saabye      16 isr  1  7  3 13 21 436 647 791 195   0   0    0   0   0   0   0   0   0   0   0   0   0   0
