Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
I_Grossman    19 ger 20  1  1  1 28 191 308 308 308   1   0   94   0   5   0   0   0   0   0   0   0   0   0
Y_Kydney      19 aus 17  1  1  1  8 281 676 676 676  12   0 1065   0  76  28   0   0   0   0   0   0   0   0
J_Overend     19 wal 15  1  1  1 36 457 676 676 676   2   2   76   0   5   0   0   0   0   0   0   0   0   0
N_Schuemann   19 ger  1 18  4 15 36 820 263 963 713  13   0 1235   1   0   0  20   3  21   1   0   0   0   0
W_Beauch      19 fra  1 18  9  5 10 820   4 528 882  12   0 1094   2   0   0  22   8   5   0   0   0   0   0
O_Evemy       18 gha  1 16 12  5 70 676 838 211 230   8   0  710   0   0   0   9   2   2   0   0  16   0   0
P_Buls        17 hol  1 16  8  5 25 532 710 274 191  13   1 1144   0   0   0  16   6   3   0   0   3   0   0
W_Huskisson   19 fin  1 16  6 12 12 532 377 315  18  10   2  677   0   0   0   5   3   7   1   2   0   0   0
O_Sutphin     18 cam  1 16  6  4  8 676 179 170 295   3   3  123   0   0   0   3   0   1   1   0   0   0   0
N_Culling     17 wal  1 14  8  9 13 388 995 591 846   1   1   33   0   0   0   0   0   0   0   0   0   0   0
R_Huston      16 can  1 12  5  3 19 388 993 538 632   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Kuch        18 hol  1 10 17  6 20 532 904 579 263  13   0 1232   1   0   0   9  24   4   0   2   6   0   0
D_Szasz       18 rom  1  2 17  7 58 532 261 159 479  13   0 1196   0   0   0   0  19   4   0   0   9   0   0
U_Sweetser    18 usa  1  4 16  2 18 388 874 980 812  12   0 1108   1   0   0   3  17   0   0   2   0   0   0
I_Burelison   18 swe  1  7 16  5 21 388 186 248 558  11   2  719   0   0   0   3  12   5   0   2   0   0   0
Q_Dunch       17 jam  1  5 16  4 30 532 182  49 182   9   7  309   0   0   0   0   8   1   0   1  10   0   0
W_Durocher    18 ger  1 12 15  5 13 388 896 420 630   4   2  239   1   0   0   3   5   1   0   0   0   0   0
Q_Overcash    18 usa  1  5 15  4 10 532  29 134 124   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Worthing    16 eng  1  5 15  2 14 388 936  33  72   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Lurette     18 fra  1  4 13  7  8 532 174 223  85   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Swalbach    16 nor  1  3 12  2 10 388 864  75 816   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Lapratte    19 fra  1  5  7 16 21 820 547   2 613  13   0 1235   0   0   0   0   3  30   6   0   9   0   0
W_Cutshaw     19 ire  1  9 11 16 30 532 354 126 648  13   0 1235   0   0   0   4   4  31   7   0   3   0   0
R_Kyler       18 aus  1  7  2 14 21 388 982 897 901   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Saabye      16 isr  1  7  3 12 21 388 263 581 810   0   0    0   0   0   0   0   0   0   0   0   0   0   0
