Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
O_Evemy       19 gha  1 17 12  5 70 732 334 665 477   0   0    0   0   0   0   0   0   0   0   0   0   0   1
P_Buls        18 hol  1 17  8  5 25 588 219 772 466   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Sutphin     19 cam  1 16  6  4  8 732 627 618 540   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Culling     18 wal  1 15  8 10 13 444 444 836 295   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Ruterbusch  17 xxx  1 14  4  4 20 300 240 434 548   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Huston      17 can  1 13  5  3 19 444 442 986 877   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Mutzl       18 xxx  1 13  4  1  8 300 399 290 284   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Hujber      16 xxx  1 13  2  3 39 300 135 367 114   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Kuch        19 hol  1 11 18  6 20 588 413 114 511   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Szasz       19 rom  1  2 17  8 58 588 514 701  23   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Sweetser    19 usa  1  5 17  3 18 444 333 498  56   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Burelison   19 swe  1  7 16  5 21 444 655 838 821   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Dunch       18 jam  1  5 16  4 30 588 640 509 428   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Durocher    19 ger  1 13 15  5 13 444 345 868 875   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Overcash    19 usa  1  5 15  4 10 588 477 582 369   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Worthing    17 eng  1  6 15  2 14 444 385 481 317   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Wrixon      18 xxx  1  5 15  3 20 300 310 187 105   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Bunn        17 xxx  1  3 15  5 17 300 132 276 650   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Lurette     19 fra  1  4 13  7  8 588 419 671 533   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Swalbach    17 nor  1  4 12  3 10 444 313 523  62   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Kyler       19 aus  1  8  3 15 21 444 431 143 350   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Twine       18 xxx  1 12  3 15 11 300 372 453 416   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Furnkrantz  17 xxx  1  6  2 15 33 300 377 257 798   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Saabye      17 isr  1  7  3 13 21 444 711 826 259   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Szura       16 xxx  1  4  3 13 18 300 650 439 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0
