Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
A_Gardien     17 fra 16  1  1  1 24 933 324 324 324   2   0  190   0  16   1   0   0   0   0   0   0   0   0
X_Byne        16 xxx 14  1  1  1 67 706 324 324 324   1   0   95   0   2   2   0   0   0   0   0   0   0   0
D_Quitman     16 xxx 12  1  1  1  8 365 324 324 324   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Evemy       19 gha  1 17 12  5 70 756 526 864 582   1   0   95   0   0   0   0   1   0   0   0   0   0   0
O_Sutphin     19 cam  1 16  6  4  8 756 867 810 648   3   0  233   0   0   0   3   0   2   0   0   0   1   0
N_Culling     18 wal  1 15 11 10 13 468 708  50 400   3   0  285   1   0   0   6   3   1   0   0   0   0   0
A_Ruterbusch  17 xxx  1 14  4  4 20 324 480 647 656   3   0  285   0   0   0   4   3   1   0   0   0   0   0
R_Huston      17 can  1 13  6  3 19 468 655 164 967   3   1  242   0   0   0   3   0   1   0   0   0   0   0
P_Mutzl       18 xxx  1 13  4  1  8 324 591 482 389   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Hujber      16 xxx  1 13  2  3 39 324 327 472 306   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Kuch        19 hol  1 11 18  6 20 612 590 305 601   3   0  285   0   0   0   0   2   0   0   0   0   0   0
D_Szasz       19 rom  1  2 17  8 58 612 631 935 221   3   0  285   0   0   0   1   6   2   0   0   0   0   0
U_Sweetser    19 usa  1  5 17  3 18 468 525 725 161   3   0  285   0   0   0   0   5   0   0   0   0   0   0
I_Burelison   19 swe  1  7 17  5 21 468 847  59 929   2   0  190   0   0   0   0   4   2   0   0   0   0   0
Q_Dunch       18 jam  1  5 16  4 30 612 832 708 533   1   0   95   0   0   0   0   1   1   0   0   0   0   0
U_Worthing    17 eng  1  6 15  2 14 468 577 673 422   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Wrixon      18 xxx  1  5 15  3 20 324 502 379 210   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Bunn        17 xxx  1  3 15  5 17 324 237 468 842   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Swalbach    17 nor  1  4 12  3 10 468 505 715 167   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Kyler       19 aus  1  8  3 15 21 468 623 248 542   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Twine       18 xxx  1 12  3 15 11 324 576 558 617   3   0  285   0   0   0   1   0   6   0   0   0   0   0
G_Furnkrantz  17 xxx  1  6  2 15 33 324 569 362 999   3   0  285   0   0   0   0   0   3   0   0   0   0   0
T_Saabye      17 isr  1  7  3 13 21 468 903 931 451   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Szura       16 xxx  1  4  3 13 18 324 842 544 292   0   0    0   0   0   0   0   0   0   0   0   0   0   0
