Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Y_Kydney      19 aus 16  1  1  1  8 685 612 612 612   3   0  285   0  26   9   0   0   0   0   0   0   0   0
J_Overend     19 wal 14  1  1  1 36 918 612 612 612   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Schuemann   19 ger  1 17  4 15 36 756 634 696 171   3   0  285   0   0   0   9   1   4   0   0   0   0   0
W_Beauch      19 fra  1 17  8  5 10 756 248 958 581   3   0  285   0   0   0   4   2   1   0   0   0   0   0
O_Evemy       18 gha  1 16 11  4 70 612 257 711 976   1   0   69   0   0   0   1   0   1   0   0   0   0   0
P_Buls        17 hol  1 16  7  4 25 468  41 706 897   3   0  257   0   0   0   6   0   1   0   0   0   0   0
W_Huskisson   19 fin  1 15  6 11 12 468 840   6 478   3   1  216   0   0   0   3   1   2   0   1   0   0   0
O_Sutphin     18 cam  1 15  5  4  8 612 645 672   6   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Culling     17 wal  1 14  8  9 13 324 483 311 334   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Huston      16 can  1 12  5  3 19 324 481  26 352   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Kuch        18 hol  1 10 16  6 20 468 328 936  12   3   0  282   0   0   0   1   3   1   0   1   3   0   0
D_Szasz       18 rom  1  1 16  6 58 468 957 497 939   3   0  285   0   0   0   0   1   1   0   0   0   0   0
U_Sweetser    18 usa  1  4 16  2 18 324 356 384 562   3   0  285   0   0   0   0   5   0   0   0   0   0   0
Q_Dunch       17 jam  1  4 15  3 30 468 677 480 906   3   3   54   0   0   0   0   1   0   0   0   0   0   0
I_Burelison   18 swe  1  6 15  5 21 324 637 650 278   3   0  236   0   0   0   0   4   4   0   0   0   0   0
W_Durocher    18 ger  1 12 14  5 13 324 348 872 350   1   1   26   0   0   0   0   0   0   0   0   0   0   0
Q_Overcash    18 usa  1  4 14  3 10 468 516 621 843   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Worthing    16 eng  1  5 14  1 14 324 424 520 791   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Lurette     18 fra  1  3 12  6  8 468 893 710 572   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Swalbach    16 nor  1  3 11  2 10 324 352 562 536   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Lapratte    19 fra  1  5  6 15 21 756 269 470 997   3   0  285   0   0   0   0   0   7   3   0   6   0   0
W_Cutshaw     19 ire  1  9 10 15 30 468  28 601 972   3   0  285   0   0   0   0   2   5   1   0   0   0   0
R_Kyler       18 aus  1  7  2 14 21 324 470 617 389   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Saabye      16 xxx  1  6  3 12 21 324 750 301 298   0   0    0   0   0   0   0   0   0   0   0   0   0   0
