Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Y_Kydney      19 aus 17  1  1  1  8  94 652 652 652   9   0  779   0  54  14   0   0   0   0   0   0   0   0
J_Overend     19 wal 15  1  1  1 36 265 652 652 652   2   2   76   0   5   0   0   0   0   0   0   0   0   0
N_Schuemann   19 ger  1 17  4 15 36 796 999 870 494   9   0  855   0   0   0  14   3  15   0   0   0   0   0
W_Beauch      19 fra  1 17  9  5 10 796 691 329 771   8   0  714   2   0   0  12   7   2   0   0   0   0   0
O_Evemy       18 gha  1 16 12  5 70 652 646  19 125   7   0  616   0   0   0   9   2   2   0   0  16   0   1
P_Buls        17 hol  1 16  8  5 25 508 470  61  86   9   1  764   0   0   0  12   3   3   0   0   3   0   0
W_Huskisson   19 fin  1 16  6 11 12 508 185 181 822   6   2  420   0   0   0   5   1   4   1   1   0   0   0
O_Sutphin     18 cam  1 15  5  4  8 652 965 992 181   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Culling     17 wal  1 14  8  9 13 364 803 486 654   1   1   33   0   0   0   0   0   0   0   0   0   0   0
R_Huston      16 can  1 12  5  3 19 364 801 346 527   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Kuch        18 hol  1 10 17  6 20 508 706 382 188   9   0  852   1   0   0   6  19   4   0   2   6   0   0
D_Szasz       18 rom  1  2 16  7 58 508 158 899 286   9   0  816   0   0   0   0   9   2   0   0   6   0   0
U_Sweetser    18 usa  1  4 16  2 18 364 700 775 737   9   0  822   1   0   0   2  13   0   0   1   0   0   0
Q_Dunch       17 jam  1  4 15  4 30 508 989 835  77   6   4  213   0   0   0   0   5   1   0   1  10   0   0
I_Burelison   18 swe  1  6 15  5 21 364 969 984 453   7   2  435   0   0   0   1   6   4   0   0   0   0   0
W_Durocher    18 ger  1 12 15  5 13 364 704 228 525   4   2  239   1   0   0   3   5   1   0   0   0   0   0
Q_Overcash    18 usa  1  4 14  4 10 508 836 941  19   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Worthing    16 eng  1  5 14  1 14 364 744 840 966   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Lurette     18 fra  1  4 13  6  8 508  69  31 892   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Swalbach    16 nor  1  3 11  2 10 364 672 882 711   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Lapratte    19 fra  1  5  6 16 21 796 444 797 396   9   0  855   0   0   0   0   1  22   5   0   6   0   0
W_Cutshaw     19 ire  1  9 10 16 30 508 249 919 399   9   0  855   0   0   0   4   2  23   5   0   3   0   0
R_Kyler       18 aus  1  7  2 14 21 364 790 792 709   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Saabye      16 isr  1  7  3 12 21 364  71 476 618   0   0    0   0   0   0   0   0   0   0   0   0   0   0
