Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
I_Grossman    19 ger 20  1  1  1 28 293 316 316 316   2   0  192   0  19   1   0   0   0   0   0   0   0   0
Y_Kydney      19 aus 17  1  1  1  8 345 684 684 684  12   0 1065   0  76  28   0   0   0   0   0   0   0   0
J_Overend     19 wal 15  1  1  1 36 521 684 684 684   2   2   76   0   5   0   0   0   0   0   0   0   0   0
N_Schuemann   19 ger  1 18  5 15 36 828 351   6 780  14   0 1333   1   0   0  22   4  23   1   0   0   0   0
W_Beauch      19 fra  1 18  9  5 10 828  80 606 920  13   0 1192   2   0   0  23  10   6   0   0   0   0   0
O_Evemy       18 gha  1 16 12  5 70 684 921 289 272   9   0  763   0   0   0  10   3   2   0   0  26   0   2
P_Buls        17 hol  1 16  8  5 25 540 798 345 226  14   1 1242   0   0   0  18   7   3   0   0   3   0   0
W_Huskisson   19 fin  1 16  6 12 12 540 453 350 106  11   2  775   0   0   0   6   3   8   2   2   0   0   0
O_Sutphin     18 cam  1 16  6  4  8 684 243 234 330   3   3  123   0   0   0   3   0   1   1   0   0   0   0
N_Culling     17 wal  1 15  8  9 13 396  60 626 910   1   1   33   0   0   0   0   0   0   0   0   0   0   0
R_Huston      16 can  1 13  5  3 19 396  58 602 667   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Kuch        18 hol  1 10 17  6 20 540 992 665 298  14   0 1330   2   0   0  11  25   4   0   3   6   0   0
D_Szasz       18 rom  1  2 17  7 58 540 296 244 567  14   0 1294   0   0   0   0  22   6   1   0   9   0   0
U_Sweetser    18 usa  1  4 17  2 18 396 938  45 847  12   0 1108   1   0   0   3  17   0   0   2   0   0   0
I_Burelison   18 swe  1  7 16  5 21 396 250 333 593  12   2  817   0   0   0   3  15   5   0   2   0   0   0
Q_Dunch       17 jam  1  5 16  4 30 540 246 113 217   9   7  309   0   0   0   0   8   1   0   1  10   0   0
W_Durocher    18 ger  1 12 15  5 13 396 960 484 665   4   2  239   1   0   0   3   5   1   0   0   0   0   0
Q_Overcash    18 usa  1  5 15  4 10 540  93 198 159   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Worthing    16 eng  1  6 15  2 14 396   1  97 107   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Lurette     18 fra  1  4 13  7  8 540 209 287 149   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Swalbach    16 nor  1  3 12  2 10 396 928 139 851   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Lapratte    19 fra  1  5  7 16 21 828 597  81 695  14   0 1333   0   0   0   0   3  32   6   0   9   0   0
W_Cutshaw     19 ire  1  9 11 16 30 540 389 197 712  14   0 1333   0   0   0   4   5  35   7   0   3   0   0
R_Kyler       18 aus  1  8  2 14 21 396  47 932 965   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Saabye      16 isr  1  7  3 12 21 396 327 616 874   0   0    0   0   0   0   0   0   0   0   0   0   0   0
