Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Wall        27 usa 27  1  1  1 41 745 687 687 687   9   0  854   0  64  25   0   0   0   0   0   0   0   0
N_Sandberg    33 swe 20  2  2  2 21 230 501 501 591   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Quartus     24 usa 20  1  1  1 15 581 968 968 968   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Shiva         27 usa  1 26 14  7  3 433 994 707 513   9   0  854   1   0   0  17   2   8   2   1   3   0   0
Tigger        28 usa  1 25 14  3 11 482 941 946 575   9   0  854   0   0   0  13  12   7   0   0   0   0   0
L_Countach    28 usa  2 24 16  9 22 601 369 295 922   8   0  706   0   0   0  15   4   4   1   0  13   0   0
Hobbes        24 swe  1 23 17  2 36 538 869 529 471   6   0  483   0   0   0   9   6   2   0   1  20   0   0
H_Beil        25 uru  2 22 17  6 12 218 517 154  50   6   2  494   0   0   0   6   4   0   0   1   0   0   0
B_Hurrican    21 usa  1 21 14  5 60 590 571 988 419   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Ilg         24 usa  2 21 11  5 52 304  24 990 317   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Abdale      31 ISR  3 10 27  7 39  46 308 579 446   9   0  854   1   0   0   0  31   4   1   1   3   0   0
N_Chater      27 saf  2  7 25 17  8 570 675 467 222   9   0  854   0   0   0   1  18  19   4   1   0   0   0
Panthera      26 ind  1  6 25 14 28 335 185 481 103   6   0  565   0   0   0   1  14   8   0   1   0   0   0
D_Deleuw      24 isr  1  6 23 13 24 842 494 560 965   9   0  578   0   0   0   1  10   9   0   1   0   0   0
Z_Roberts     29 can  2  7 22 13 37 921 189  29 191   1   1   83   0   0   0   1   2   1   0   0   0   0   0
E_Feretos     25 por  2  4 20 12 28 451 839 767 534   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Wallert     27 aus  2  7 10 26  1 168 365 545 886   9   0  854   0   0   0   1   0  45   6   0   0   0   0
J_Hoilett     25 can  1 10 20 23 17 836 904 896 881   9   0  854   2   0   0   4  10  36   6   1   0   0   0
Shere_Kahn    23 swe  1  8  8 22 22 520 835 835 587   3   3   78   0   0   0   0   0   4   1   0   0   0   0
F_Feirn       24 ger  2  5 12 21 68 275 318 839 734   0   0    0   0   0   0   0   0   0   0   0   0   0   0
