Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Wall        27 usa 28  1  1  1 41  52 750 750 750  21   0 1986   0 127  45   0   0   0   0   0   0   0   0
D_Quartus     24 usa 20  2  2  2 15 644  32  32  32   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Sandberg    33 swe 18  2  2  2 21 293 564 564 654   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Shiva         27 usa  1 27 14  7  3 496 439 939 725  21   0 1986   2   0   0  37  17  19   5   1   3   0   0
Tigger        28 usa  1 26 15  3 11 545 232 109 618  20   0 1882   1   0   0  29  23  12   0   1  13   0   0
L_Countach    28 usa  2 24 16 10 22 664 790 519  63  20   0 1838   2   0   0  35  15  11   2   1  13   0   0
Hobbes        24 swe  1 24 17  2 36 601 186 829 545  18   0 1615   0   0   0  23  24   6   0   4  23   0   0
H_Beil        25 uru  2 22 17  6 12 281 634 229 119   9   4  632   0   0   0   9   5   1   0   1   0   3   0
B_Hurrican    21 usa  1 22 15  5 60 653 139 556 725   1   1   19   0   0   0   0   0   0   0   0   0   0   0
W_Ilg         24 usa  2 21 12  5 52 367  87  54 380   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Abdale      31 ISR  3 10 27  7 39 109 270  81 383  21   0 1986   1   0   0   5  55  18   2   7   9   0   0
N_Chater      27 saf  2  7 25 17  8 633 734 806 386  21   0 1986   0   0   0   1  39  34   6   4   6   0   0
Panthera      26 ind  1  6 25 14 28 398 307 773 336  18   0 1697   0   0   0   3  35  24   2   1   0   0   0
D_Deleuw      24 isr  1  6 23 14 24 905 600 947 184  21   0 1595   1   0   0   2  32  22   3   4   0   0   0
Z_Roberts     29 can  2  7 22 13 37 984 252  92 254   1   1   83   0   0   0   1   2   1   0   0   0   0   0
I_Hartong     26 nig  2  3 20 12 35 167 982 496 928   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Wallert     27 aus  2  7 10 27  1 231 508 860 426  21   0 1986   1   0   0   1  10 100  13   3   0   0   0
J_Hoilett     25 can  1 11 21 24 17 899  88 142 454  21   0 1979   4   0   0   8  22  81  17   2   5   0   0
Shere_Kahn    23 swe  1  8  8 22 22 583 898 898 650   6   6  140   0   0   0   0   0   4   1   0   0   0   0
F_Feirn       24 ger  2  5 12 21 68 338 381 902 797   0   0    0   0   0   0   0   0   0   0   0   0   0   0
