Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Wall        28 usa 28  1  1  1 41 595 855 855 855  17   0 1622   0  76  20   0   0   0   0   0   0   0   0
D_Quartus     25 usa 20  2  2  2 15 749 137 137 137   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Shiva         28 usa  1 28 15  7  3 601 462 108 879  17   0 1622   1   0   0  24   7   5   1   0   0   0   0
Tigger        29 usa  1 26 15  3 11 650 620 333 770  17   0 1622   1   0   0  14  14   5   2   1   3   0   0
L_Countach    29 usa  2 25 16 10 22 769 245 662 176  14   2 1206   2   0   0  20   4   9   0   0  10   0   0
El_Capitano   34 MEX  1 24  8  5 28 398  71  51 938  16   0 1456   0   0   0  22   4   8   0   0  22   0   2
Hobbes        25 swe  1 24 18  2 36 706 928  22 673   7   1  588   1   0   0   6   5   0   0   1   3   0   0
B_Hurrican    22 usa  1 22 15  5 60 758 341 752 880   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Luigi         23 ita  2 22 21 15 28 344 244 178 833   1   1   95   0   0   0   3   1   0   0   0   3   0   0
W_Ilg         25 usa  2 21 12  5 52 472 192 159 485   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Chater      28 saf  2  7 26 17  8 738 887 296 657  17   0 1612   0   0   0   3  17  21   4   2   0   0   0
Panthera      27 ind  1  6 26 14 28 503 454 353 447  17   0 1541   0   0   0   5  29  10   0   1   9   0   0
H_Furball     23 ind  1 13 24 16 28 398 794 919  34  15   0 1420   1   0   0   6  29  12   4   3   0   0   0
D_Deleuw      25 isr  2  6 24 14 24  11 747 329 362  17   0 1411   0   0   0   3  19  17   1   0   9   0   0
Flisty        22 bra  2 19 22  9 20  11 835 702 785   6   4  283   0   0   0   3   3   1   0   0   0   0   0
I_Hartong     27 nig  2  4 20 13 35 272  88 601  34   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Wallert     28 aus  2  7 11 27  1 336 645   2 844  17   0 1622   2   0   0   2   4  35   7   0   0   0   0
J_Hoilett     26 can  2 11 21 25 17   5 300 462 366  17   0 1554   1   0   0   4  13  32   5   2   0   0   0
Shere_Kahn    24 swe  1  9  9 22 22 688   4   4 755   2   2   30   0   0   0   0   0   1   0   0   0   0   0
F_Feirn       25 ger  2  5 13 21 68 443 486   8 902   0   0    0   0   0   0   0   0   0   0   0   0   0   0
