Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Wall        27 usa 27  1  1  1 41 590 659 659 659   4   0  384   0  27  13   0   0   0   0   0   0   0   0
N_Sandberg    33 swe 21  2  2  2 21  91 473 473 563   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Quartus     24 usa 20  1  1  1 15 553 940 940 940   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Shiva         27 usa  1 26 14  7  3 405 822 670 448   4   0  384   1   0   0   8   1   4   1   1   3   0   0
Tigger        28 usa  1 25 14  3 11 454 792 821 510   4   0  384   0   0   0   7   4   4   0   0   0   0   0
L_Countach    28 usa  2 24 16  9 22 573 190 265 919   3   0  236   0   0   0   4   1   2   1   0  13   0   0
Hobbes        24 swe  1 23 17  2 36 510 787 484 453   3   0  264   0   0   0   5   3   1   0   1  10   0   0
H_Beil        25 uru  2 22 17  6 12 190 457  79  22   3   1  243   0   0   0   4   1   0   0   0   0   0   0
B_Hurrican    21 usa  1 21 14  5 60 562 319 736 283   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Ilg         24 usa  2 20 11  5 52 276 995 962 289   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Abdale      31 ISR  3 10 27  7 39  18 386 806 487   4   0  384   0   0   0   0  12   0   0   0   0   0   0
N_Chater      27 saf  2  7 25 17  8 542 622 306  21   4   0  384   0   0   0   1   6   5   0   1   0   0   0
Panthera      26 ind  1  6 25 14 28 307 166 341  94   1   0   95   0   0   0   0   1   2   0   0   0   0   0
D_Deleuw      24 isr  1  6 23 13 24 814 450 440 925   4   0  255   0   0   0   0   2   3   0   0   0   0   0
Z_Roberts     29 can  2  7 21 13 37 893 145 983 163   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Feretos     25 por  2  4 20 12 28 423 811 739 506   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Wallert     27 aus  2  7 10 26  1 140 362 542 743   4   0  384   0   0   0   1   0  14   4   0   0   0   0
J_Hoilett     25 can  1 10 20 23 17 808 860 832 694   4   0  384   1   0   0   3   6  12   3   1   0   0   0
Shere_Kahn    23 swe  1  8  8 22 22 492 807 807 559   3   3   78   0   0   0   0   0   4   1   0   0   0   0
F_Feirn       24 ger  2  5 12 21 68 247 290 811 706   0   0    0   0   0   0   0   0   0   0   0   0   0   0
