Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Wall        28 usa 28  1  1  1 41 396 820 820 820  11   0 1054   0  42  12   0   0   0   0   0   0   0   0
D_Quartus     25 usa 20  2  2  2 15 714 102 102 102   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Shiva         28 usa  1 28 15  7  3 566 381  96 888  11   0 1054   0   0   0  18   4   4   1   0   0   0   0
Tigger        29 usa  1 26 15  3 11 615 553 224 735  11   0 1054   1   0   0  12   8   5   2   0   3   0   0
El_Capitano   34 MEX  1 25  8  6 28 363 299 828 737  10   0  888   0   0   0  15   1   6   0   0  16   0   0
L_Countach    29 usa  2 25 16 10 22 734  56 637 151   9   2  822   1   0   0  11   4   9   0   0   0   0   0
Hobbes        25 swe  1 24 17  2 36 671 852 953 613   5   0  484   1   0   0   5   4   0   0   1   3   0   0
B_Hurrican    22 usa  1 22 15  5 60 723 306 717 845   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Luigi         23 ita  2 22 21 15 28 309 209 143 798   1   1   95   0   0   0   3   1   0   0   0   3   0   0
W_Ilg         25 usa  2 21 12  5 52 437 157 124 450   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Chater      28 saf  2  7 26 17  8 703 845 203 579  11   0 1054   0   0   0   1  10  16   2   1   0   0   0
Panthera      27 ind  1  6 26 14 28 468 364 232 377  11   0 1041   0   0   0   3  22   7   0   1   6   0   0
H_Furball     23 ind  1 13 24 15 28 363 695 754 894   9   0  852   0   0   0   2  19   6   1   1   0   0   0
D_Deleuw      25 isr  1  6 24 14 24 975 698 224 268  11   0  843   0   0   0   2  11   6   0   0   6   0   0
Flisty        22 bra  1 19 22  9 20 975 800 649 744   4   2  215   0   0   0   3   1   0   0   0   0   0   0
I_Hartong     27 nig  2  4 20 12 35 237  53 566 998   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Wallert     28 aus  2  7 10 27  1 301 594 939 692  11   0 1054   1   0   0   1   1  26   4   0   0   0   0
J_Hoilett     26 can  1 11 21 25 17 969 208 346 239  11   0  986   1   0   0   2   9  21   4   1   0   0   0
Shere_Kahn    24 swe  1  8  8 22 22 653 968 968 720   2   2   30   0   0   0   0   0   1   0   0   0   0   0
F_Feirn       25 ger  2  5 12 21 68 408 451 972 867   0   0    0   0   0   0   0   0   0   0   0   0   0   0
