Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Wall        27 usa 27  1  1  1 41 552 645 645 645   2   0  195   0  13   7   0   0   0   0   0   0   0   0
N_Sandberg    33 swe 21  2  2  2 21 521 459 459 549   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Quartus     24 usa 20  1  1  1 15 539 926 926 926   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Shiva         27 usa  1 26 14  7  3 391 730 629 436   2   0  195   0   0   0   3   0   3   1   0   0   0   0
Tigger        28 usa  1 25 14  3 11 440 746 789 490   2   0  195   0   0   0   5   2   3   0   0   0   0   0
L_Countach    28 usa  2 24 16  9 22 559 130 244 901   1   0   47   0   0   0   1   0   1   1   0  10   0   0
Hobbes        24 swe  1 23 17  2 36 496 783 462 449   2   0  195   0   0   0   5   1   1   0   1   0   0   0
H_Beil        25 uru  2 22 17  6 12 176 411  65   8   2   1  148   0   0   0   2   1   0   0   0   0   0   0
Y_Scisley     26 nig  2 22 14  9  8 457  95 125   7   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Hurrican    21 usa  1 21 14  5 60 548 193 610 215   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Ilg         24 usa  2 20 11  5 52 262 981 948 275   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Abdale      31 ISR  3 10 27  7 39   4 424 969 525   2   0  195   0   0   0   0   7   0   0   0   0   0   0
N_Chater      27 saf  2  7 25 17  8 528 608 265   1   2   0  195   0   0   0   1   3   2   0   1   0   0   0
Sam_Fox       27 eng  2 14 24 16 29 158 623 166 549   2   0  195   0   0   0   1  11   2   0   0   0   0   0
D_Deleuw      24 isr  1  6 23 13 24 800 436 417 905   2   0  116   0   0   0   0   1   2   0   0   0   0   0
Z_Roberts     29 can  2  7 21 13 37 879 131 969 149   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Feretos     25 por  2  4 20 12 28 409 797 725 492   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Wallert     27 aus  2  7 10 26  1 126 332 528 711   2   0  195   0   0   0   0   0  10   4   0   0   0   0
J_Hoilett     25 can  1 10 20 23 17 794 855 825 693   2   0  195   1   0   0   2   4   7   3   1   0   0   0
Shere_Kahn    23 swe  1  8  8 22 22 478 793 793 502   1   1   28   0   0   0   0   0   1   0   0   0   0   0
F_Feirn       24 ger  2  5 12 21 68 233 276 797 692   0   0    0   0   0   0   0   0   0   0   0   0   0   0
