Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Wall        27 usa 27  1  1  1 41 654 673 673 673   7   0  667   0  52  23   0   0   0   0   0   0   0   0
N_Sandberg    33 swe 20  2  2  2 21 660 487 487 577   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Quartus     24 usa 20  1  1  1 15 567 954 954 954   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Shiva         27 usa  1 26 14  7  3 419 932 684 493   7   0  667   1   0   0  14   1   6   2   1   3   0   0
Tigger        28 usa  1 25 14  3 11 468 845 846 511   7   0  667   0   0   0  11   8   7   0   0   0   0   0
L_Countach    28 usa  2 24 16  9 22 587 307 272 908   6   0  519   0   0   0  12   3   4   1   0  13   0   0
Hobbes        24 swe  1 23 17  2 36 524 855 515 457   6   0  483   0   0   0   9   6   2   0   1  20   0   2
H_Beil        25 uru  2 22 17  6 12 204 471  93  36   4   2  307   0   0   0   4   1   0   0   0   0   0   0
B_Hurrican    21 usa  1 21 14  5 60 576 445 862 351   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Ilg         24 usa  2 21 11  5 52 290  10 976 303   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Abdale      31 ISR  3 10 27  7 39  32 346 715 453   7   0  667   0   0   0   0  23   3   0   1   3   0   0
N_Chater      27 saf  2  7 25 17  8 556 636 365 140   7   0  667   0   0   0   1  11  13   3   1   0   0   0
Panthera      26 ind  1  6 25 14 28 321 171 422  83   4   0  378   0   0   0   1   9   3   0   1   0   0   0
D_Deleuw      24 isr  1  6 23 13 24 828 464 510 945   7   0  391   0   0   0   0   6   5   0   1   0   0   0
Z_Roberts     29 can  2  7 22 13 37 907 175  15 177   1   1   83   0   0   0   1   2   1   0   0   0   0   0
E_Feretos     25 por  2  4 20 12 28 437 825 753 520   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Wallert     27 aus  2  7 10 26  1 154 351 531 836   7   0  667   0   0   0   1   0  32   6   0   0   0   0
J_Hoilett     25 can  1 10 20 23 17 822 874 855 769   7   0  667   1   0   0   3   7  22   4   1   0   0   0
Shere_Kahn    23 swe  1  8  8 22 22 506 821 821 573   3   3   78   0   0   0   0   0   4   1   0   0   0   0
F_Feirn       24 ger  2  5 12 21 68 261 304 825 720   0   0    0   0   0   0   0   0   0   0   0   0   0   0
