Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Wall        27 usa 27  1  1  1 41 603 666 666 666   5   0  476   0  33  16   0   0   0   0   0   0   0   0
N_Sandberg    33 swe 20  2  2  2 21 875 480 480 570   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Quartus     24 usa 20  1  1  1 15 560 947 947 947   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Shiva         27 usa  1 26 14  7  3 412 845 677 455   5   0  476   1   0   0   9   1   4   1   1   3   0   0
Tigger        28 usa  1 25 14  3 11 461 815 837 517   5   0  476   0   0   0   8   5   5   0   0   0   0   0
L_Countach    28 usa  2 24 16  9 22 580 261 290 926   4   0  328   0   0   0   8   3   3   1   0  13   0   0
Hobbes        24 swe  1 23 17  2 36 517 826 500 460   4   0  356   0   0   0   7   4   1   0   1  10   0   0
H_Beil        25 uru  2 22 17  6 12 197 464  86  29   3   1  243   0   0   0   4   1   0   0   0   0   0   0
B_Hurrican    21 usa  1 21 14  5 60 569 382 799 317   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Ilg         24 usa  2 21 11  5 52 283   3 969 296   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Abdale      31 ISR  3 10 27  7 39  25 367 711 474   5   0  476   0   0   0   0  13   1   0   0   0   0   0
N_Chater      27 saf  2  7 25 17  8 549 629 322  90   5   0  476   0   0   0   1   7   8   2   1   0   0   0
Panthera      26 ind  1  6 25 14 28 314 173 384 101   2   0  187   0   0   0   0   5   3   0   0   0   0   0
D_Deleuw      24 isr  1  6 23 13 24 821 457 494 938   5   0  347   0   0   0   0   5   5   0   1   0   0   0
Z_Roberts     29 can  2  7 21 13 37 900 152 990 170   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Feretos     25 por  2  4 20 12 28 430 818 746 513   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Wallert     27 aus  2  7 10 26  1 147 369 549 762   5   0  476   0   0   0   1   0  20   4   0   0   0   0
J_Hoilett     25 can  1 10 20 23 17 815 867 839 732   5   0  476   1   0   0   3   6  15   4   1   0   0   0
Shere_Kahn    23 swe  1  8  8 22 22 499 814 814 566   3   3   78   0   0   0   0   0   4   1   0   0   0   0
F_Feirn       24 ger  2  5 12 21 68 254 297 818 713   0   0    0   0   0   0   0   0   0   0   0   0   0   0
