Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Wall        27 usa 27  1  1  1 41 585 652 652 652   3   0  289   0  19   8   0   0   0   0   0   0   0   0
N_Sandberg    33 swe 21  2  2  2 21 306 466 466 556   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Quartus     24 usa 20  1  1  1 15 546 933 933 933   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Shiva         27 usa  1 26 14  7  3 398 799 663 441   3   0  289   1   0   0   7   1   3   1   1   3   0   0
Tigger        28 usa  1 25 14  3 11 447 785 805 497   3   0  289   0   0   0   7   3   3   0   0   0   0   0
L_Countach    28 usa  2 24 16  9 22 566 151 249 912   2   0  141   0   0   0   2   0   2   1   0  13   0   0
Hobbes        24 swe  1 23 17  2 36 503 780 477 446   3   0  264   0   0   0   5   3   1   0   1  10   0   1
H_Beil        25 uru  2 22 17  6 12 183 418  72  15   2   1  148   0   0   0   2   1   0   0   0   0   0   0
Y_Scisley     26 nig  2 22 14  9  8 464 102 132  14   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Hurrican    21 usa  1 21 14  5 60 555 256 673 249   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Ilg         24 usa  2 20 11  5 52 269 988 955 282   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Abdale      31 ISR  3 10 27  7 39  11 405 892 506   3   0  289   0   0   0   0  10   0   0   0   0   0   0
N_Chater      27 saf  2  7 25 17  8 535 615 272   8   3   0  289   0   0   0   1   3   3   0   1   0   0   0
Panthera      26 ind  1  6 25 14 28 300 184 350 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Deleuw      24 isr  1  6 23 13 24 807 443 424 912   3   0  183   0   0   0   0   1   2   0   0   0   0   0
Z_Roberts     29 can  2  7 21 13 37 886 138 976 156   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Feretos     25 por  2  4 20 12 28 416 804 732 499   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Wallert     27 aus  2  7 10 26  1 133 339 535 718   3   0  289   0   0   0   0   0  11   4   0   0   0   0
J_Hoilett     25 can  1 10 20 23 17 801 878 832 700   3   0  289   1   0   0   3   4   8   3   1   0   0   0
Shere_Kahn    23 swe  1  8  8 22 22 485 800 800 552   2   2   55   0   0   0   0   0   4   1   0   0   0   0
F_Feirn       24 ger  2  5 12 21 68 240 283 804 699   0   0    0   0   0   0   0   0   0   0   0   0   0   0
