Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Wall        28 usa 28  1  1  1 41 210 778 778 778   3   0  293   0  23   4   0   0   0   0   0   0   0   0
D_Quartus     25 usa 20  2  2  2 15 672  60  60  60   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Shiva         28 usa  1 28 15  7  3 524 122   2 815   3   0  293   0   0   0   6   1   1   1   0   0   0   0
El_Capitano   34 MEX  1 26  9  7 28 321 699 793 690   2   0  127   0   0   0   3   1   1   0   0  10   0   0
Tigger        29 usa  1 26 15  3 11 573 422 164 646   3   0  293   0   0   0   6   3   0   0   0   0   0   0
L_Countach    29 usa  2 24 16 10 22 692 902 568  91   2   1  166   0   0   0   4   1   0   0   0   0   0   0
Hobbes        25 swe  1 24 17  2 36 629 778 873 571   3   0  293   0   0   0   3   2   0   0   0   3   0   0
H_Beil        26 uru  2 22 17  6 12 309 662 257 147   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Hurrican    22 usa  1 22 15  5 60 681 264 675 803   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Luigi         23 ita  2 22 21 15 28 267 167 101 756   1   1   95   0   0   0   3   1   0   0   0   3   0   0
W_Ilg         25 usa  2 21 12  5 52 395 115  82 408   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Chater      28 saf  2  7 26 17  8 661 762  35 451   3   0  293   0   0   0   0   1   6   1   0   0   0   0
Panthera      27 ind  1  6 26 14 28 426 328 107 383   3   0  293   0   0   0   0   9   3   0   0   0   0   0
H_Furball     23 ind  1 13 24 15 28 321 637 595 821   3   0  293   0   0   0   1   6   1   0   1   0   0   0
D_Deleuw      25 isr  1  6 24 14 24 933 665 126 239   3   0  182   0   0   0   1   2   1   0   0   6   0   0
Flisty        22 bra  1 19 22  9 20 933 685 573 677   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Hartong     27 nig  2  4 20 12 35 195  11 524 956   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Wallert     28 aus  2  7 10 27  1 259 561 913 577   3   0  293   1   0   0   0   0   9   2   0   0   0   0
J_Hoilett     26 can  1 11 21 25 17 927 134 230  49   3   0  225   0   0   0   0   3   7   0   0   0   0   0
Shere_Kahn    24 swe  1  8  8 22 22 611 926 926 678   1   1   16   0   0   0   0   0   0   0   0   0   0   0
F_Feirn       25 ger  2  5 12 21 68 366 409 930 825   0   0    0   0   0   0   0   0   0   0   0   0   0   0
