Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Wall        27 usa 27  1  1  1 41 530 631 631 631   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Brinkley    34 eng 20  2  2  2 33  32 822 822 850   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Quartus     24 usa 20  1  1  1 15 525 912 912 912   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Fenge       25 por 20  2  2  2 22 445 334 424 510   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_De_Goon     20 hol 20  1  1  1 33 754 678 678 678   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Shiva         27 usa  1 26 14  7  3 377 668 615 385   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Tigger        28 usa  1 25 14  3 11 426 652 757 470   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Countach    28 usa  2 24 16  9 22 545 110 240 866   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Hobbes        24 swe  1 23 17  2 36 482 689 419 435   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Beil        25 uru  2 22 17  5 12 162 340  17 968   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Scisley     26 nig  2 22 14  8  8 443  81 111 992   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Luigi         22 ita  2 21 20 15 28 156 734 685 542   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Hurrican    21 usa  1 21 14  5 60 534  67 484 147   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Ilg         24 usa  2 20 11  5 52 248 967 934 261   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Abdale      31 isr  2 10 27  7 39 989 462 115 563   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Jordan      31 sco  2 16 25 10 11 582 378  79 848   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Sam_Fox       27 eng  2 14 24 16 29 144 593  53 529   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Deleuw      24 isr  1  6 23 13 24 786 422 394 879   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Dalla       31 pak  2 11 21  5 23 712 533 357  32   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Z_Roberts     29 can  2  7 21 13 37 865 117 955 135   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Flisty        21 bra  1 18 21  8 20 804 399  39 850   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Dance       20 eng  1  3 17 10 32 850 808  15  64   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Wallert     27 aus  2  7 10 26  1 112 318 514 549   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Shadick     29 saf  2  5 11 26 17 982 977 397 439   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Hoilett     25 can  1 10 20 23 17 780 809 755 562   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Shere_Kahn    23 swe  1  8  8 22 22 464 779 779 482   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Feirn       24 ger  2  5 12 21 68 219 262 783 678   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Neau        23 cam  2 13  4 20 28   3   7 921 936   0   0    0   0   0   0   0   0   0   0   0   0   0   0
