Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Wall        28 usa 28  1  1  1 41  91 757 757 757   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_De_Goon     21 hol 22  1  1  1 33 278 678 678 678   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Quartus     25 usa 20  2  2  2 15 651  39  39  39   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Swanstrom   20 aus 16  1  1  1 17 579 678 678 678   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Shiva         28 usa  1 27 14  7  3 503 480 946 738   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Tigger        29 usa  1 26 15  3 11 552 305 116 625   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Countach    29 usa  2 24 16 10 22 671 817 538  70   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Hobbes        25 swe  1 24 17  2 36 608 211 836 552   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Beil        26 uru  2 22 17  6 12 288 641 236 126   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Hurrican    22 usa  1 22 15  5 60 660 243 654 782   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Luigi         23 ita  2 22 21 15 28 246 100  73 737   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Ilg         25 usa  2 21 12  5 52 374  94  61 387   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Chater      28 saf  2  7 25 17  8 640 741 855 393   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Panthera      27 ind  1  6 25 14 28 405 332 780 381   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Deleuw      25 isr  1  6 23 14 24 912 632 991 216   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Z_Roberts     30 can  2  7 22 13 37 991 259  99 261   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Flisty        22 bra  1 19 22  9 20 912 664 552 656   0   0    0   0   0   0   0   0   0   0   0   0   0   1
I_Hartong     27 nig  2  3 20 12 35 174 989 503 935   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Wallert     28 aus  2  7 10 27  1 238 515 867 439   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Hoilett     26 can  1 11 21 24 17 906 113 182 498   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Shere_Kahn    24 swe  1  8  8 22 22 590 905 905 657   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Feirn       25 ger  2  5 12 21 68 345 388 909 804   0   0    0   0   0   0   0   0   0   0   0   0   0   0
