Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Wall        27 usa 27  1  1  1 41 669 680 680 680   8   0  762   0  55  24   0   0   0   0   0   0   0   0
N_Sandberg    33 swe 20  2  2  2 21 445 494 494 584   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Quartus     24 usa 20  1  1  1 15 574 961 961 961   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Shiva         27 usa  1 26 14  7  3 426 971 700 506   8   0  762   1   0   0  16   2   7   2   1   3   0   0
Tigger        28 usa  1 25 14  3 11 475 893 905 543   8   0  762   0   0   0  12  11   7   0   0   0   0   0
L_Countach    28 usa  2 24 16  9 22 594 346 288 915   7   0  614   0   0   0  14   4   4   1   0  13   0   0
Hobbes        24 swe  1 23 17  2 36 531 862 522 464   6   0  483   0   0   0   9   6   2   0   1  20   0   1
H_Beil        25 uru  2 22 17  6 12 211 494 138  43   5   2  402   0   0   0   5   3   0   0   1   0   0   0
B_Hurrican    21 usa  1 21 14  5 60 583 508 925 385   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Ilg         24 usa  2 21 11  5 52 297  17 983 310   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Abdale      31 ISR  3 10 27  7 39  39 327 647 465   8   0  762   1   0   0   0  27   4   1   1   3   0   0
N_Chater      27 saf  2  7 25 17  8 563 668 424 178   8   0  762   0   0   0   1  14  17   3   1   0   0   0
Panthera      26 ind  1  6 25 14 28 328 178 465  90   5   0  473   0   0   0   1  13   6   0   1   0   0   0
D_Deleuw      24 isr  1  6 23 13 24 835 471 535 952   8   0  486   0   0   0   0   8   7   0   1   0   0   0
Z_Roberts     29 can  2  7 22 13 37 914 182  22 184   1   1   83   0   0   0   1   2   1   0   0   0   0   0
E_Feretos     25 por  2  4 20 12 28 444 832 760 527   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Wallert     27 aus  2  7 10 26  1 161 358 538 867   8   0  762   0   0   0   1   0  40   6   0   0   0   0
J_Hoilett     25 can  1 10 20 23 17 829 881 880 819   8   0  762   1   0   0   3   9  28   5   1   0   0   0
Shere_Kahn    23 swe  1  8  8 22 22 513 828 828 580   3   3   78   0   0   0   0   0   4   1   0   0   0   0
F_Feirn       24 ger  2  5 12 21 68 268 311 832 727   0   0    0   0   0   0   0   0   0   0   0   0   0   0
