Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
AJ_van_Cam    29 hol 25  2  2  2 45 640 571 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Thorsheim   27 can 20  2  2  2 27 255 580 580 580   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_DeMortier   31 ita  2 24  5 15 50 714 350 360 274   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Shatswell   29 wal  2 24 18 11 53 519 332  49 326   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Redmann     24 aus  1 23 15  8 40 786 598 490 645   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Marrs       23 sen  1 23 21  7 19 768 226 288 175   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Catt        26 eng  2 23 16  9 14 378  78 354 920   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_DelFierro   24 ita  2 21 13  5 14 147 353 465 513   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Peedin      21 rom  1 20  7  4 22 750 470 715 996   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Razumikhin  27 rus  2 20 14  5 32 266 360 410 975   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Hecke       31 den  2 13 23 17 33 785  20 522 538   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_LeBron      26 fra  1 10 23 14 44 534  73 565 922   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Matheral    25 sco  1 14 23  7 14 894  59 474 493   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Redlon      24 isr  2 17 23 11 40 165 372  24 902   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Hersi       29 hol  2 12 22 12 21 176  92 707 716   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Thiago_Silva  23 bra  1 16 22  5  9 810 196 434 176   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Kelsen      27 wal  2 16 20 11 42 305 462  99 937   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Aune        21 aus  1  7 19  6 28 642 506 206 311   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Cassity     23 sco  1 17 19  6 17 864 437 845 654   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Sharpe      30 eng  2  5 16 22 28 588 444 660 624   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Kerchhoff   23 aut  2  9 16 21 19   3 576 368 336   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Vart        21 usa  1 12 16 20 22 912 645 504 838   0   0    0   0   0   0   0   0   0   0   0   0   0   0
