Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
AJ_van_Cam    28 hol 25  2  2  2 45 389 499 499 499   6   0  568   1  27   3   0   0   0   0   0   0   0   0
H_Thorsheim   26 can 20  2  2  2 27 183 508 508 508   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_DeMortier   30 ita  2 24  5 15 50 642 754 408 310   4   1  277   1   0   0   6   2   4   0   0   3   0   0
V_Darmanin    30 swe  2 24  6 13  9 855  26 449 483   6   2  428   0   0   0   7   1   3   1   0   0   0   0
T_Shatswell   28 wal  2 24 17 11 53 447 130 956 270   6   0  552   0   0   0   5   4   7   1   0  13   0   0
M_Redmann     23 aus  1 23 15  8 40 714 139 341 490   5   0  450   0   0   0   4   0   6   1   0   0   0   0
J_DeRemer     29 fra  2 22  7 14 31 769 729  25 107   2   1  108   0   0   0   2   0   0   0   0   0   0   0
O_Marrs       22 sen  1 22 20  7 19 696 864 930  71   5   0  441   0   0   0   4   2   5   0   0   0   0   0
J_Catt        25 eng  2 22 16  9 14 306 846 193 817   4   1  246   0   0   0   5   2   3   0   0  10   0   0
B_DelFierro   23 ita  2 21 13  5 14  75 164 336 408   2   1  109   0   0   0   1   3   0   0   0   0   0   0
V_Peedin      20 rom  1 19  6  4 22 678 725 970 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Hecke       30 den  2 12 23 17 33 713 985 741 286   6   0  512   1   0   0   2   6  14   1   1   3   0   0
J_LeBron      25 fra  1  9 23 14 44 462 662 314 789   6   2  395   1   0   0   0  10   3   0   1   3   0   0
C_Matheral    24 sco  1 13 23  7 14 822 648 209 428   6   0  568   0   0   0   1  12   6   1   1   0   0   0
Y_Hersi       28 hol  2 12 22 12 21 104  45 559 620   5   1  346   1   0   0   1   8   3   0   1  10   0   0
O_Redlon      23 isr  2 17 22 11 40  93 183 280 664   5   0  413   0   0   0   4   8   2   0   0  10   0   0
Thiago_Silva  22 bra  1 16 21  5  9 738  60 990 100   4   1  310   0   0   0   1   6   1   0   1   0   0   0
P_Genth       22 nig  1  4 20 17 12 732 837 836 278   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Aune        20 aus  1  6 18  5 28 570 761 461 914   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Schubmehl   21 ger  1 10 18 14 54 678 396 377 233   1   1   11   0   0   0   0   0   1   1   0   0   0   0
J_Mahony      31 IRE  2  5  9 23 55 802 945 856 992   6   5  306   0   0   0   0   2  10   1   1   0   0   0
A_Sharpe      29 eng  2  5 16 22 28 516 397 548 464   4   0  248   0   0   0   0   0   3   0   0   3   0   0
I_Kerchhoff   22 aut  1  9 16 21 19 930 501 277 114   2   0  106   0   0   0   0   1   1   0   0   0   0   0
D_Kubista     20 cze  1  8  3 19 21 570 440 589 486   0   0    0   0   0   0   0   0   0   0   0   0   0   0
