Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
AJ_van_Cam    28 hol 25  2  2  2 45 401 505 505 505   8   0  754   1  33   6   0   0   0   0   0   0   0   0
H_Thorsheim   26 can 20  2  2  2 27 189 514 514 514   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_DeMortier   30 ita  2 24  5 15 50 648 736 410 321   6   3  340   1   0   0   8   3   9   0   0   3   0   0
T_Shatswell   28 wal  2 24 17 11 53 453 136 962 276   7   0  618   0   0   0   5   4   8   1   0  13   0   0
V_Darmanin    30 swe  2 23  6 13  9 861 975 460 525   8   2  614   0   0   0   7   3   8   2   0   0   0   0
M_Redmann     23 aus  1 23 15  8 40 720 159 354 494   7   0  599   0   0   0   5   1   6   1   0   3   0   0
J_DeRemer     29 fra  2 22  7 14 31 775 735  31 113   2   1  108   0   0   0   2   0   0   0   0   0   0   0
O_Marrs       22 sen  1 22 21  7 19 702 918   2  83   7   0  627   1   0   0   7   7   7   0   1   0   0   0
J_Catt        25 eng  2 22 16  9 14 312 852 199 823   4   1  246   0   0   0   5   2   3   0   0  10   0   0
B_DelFierro   23 ita  2 21 13  5 14  81 216 349 418   3   1  203   0   0   0   4   4   2   0   0   3   0   0
V_Peedin      20 rom  1 19  7  4 22 684 787  33 633   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Hecke       30 den  2 13 23 17 33 719  28 777 397   8   0  698   1   0   0   2  10  21   3   1   3   0   0
J_LeBron      25 fra  1  9 23 14 44 468 691 388 861   8   2  581   1   0   0   0  15   9   1   1   6   0   0
C_Matheral    24 sco  1 13 23  7 14 828 670 242 446   8   0  725   0   0   0   2  15   8   1   1   0   0   0
Y_Hersi       28 hol  2 12 22 12 21 110  51 583 632   7   2  429   1   0   0   1  10   4   0   1  10   0   0
O_Redlon      23 isr  2 17 22 11 40  99 189 304 682   6   0  477   0   0   0   4  10   4   0   0  10   0   0
Thiago_Silva  22 bra  1 16 22  5  9 744  64 104 116   6   1  496   0   0   0   1  16   5   0   2   3   0   0
P_Genth       22 nig  1  4 20 17 12 738 868 876 315   2   2   68   0   0   0   0   1   1   0   0   0   0   0
W_Kelsen      26 wal  2 16 19 11 42 239 380 715 859   1   0   84   0   0   0   1   0   1   0   0   0   0   0
S_Aune        20 aus  1  6 18  5 28 576 823 523 947   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Schubmehl   21 ger  1 10 18 14 54 684 429 439 295   1   1   11   0   0   0   0   0   1   1   0   0   0   0
J_Mahony      31 IRE  2  5  9 23 55 808 925 845 893   7   6  350   0   0   0   0   3  11   1   1   0   0   0
A_Sharpe      29 eng  2  5 16 22 28 522 403 592 488   5   0  340   1   0   0   0   2  10   0   1   3   0   0
I_Kerchhoff   22 aut  1  9 16 21 19 936 505 281 118   3   0  156   0   0   0   0   1   2   0   0   3   0   0
D_Kubista     20 cze  1  8  3 19 21 576 502 622 548   0   0    0   0   0   0   0   0   0   0   0   0   0   0
