Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
AJ_van_Cam    28 hol 25  2  2  2 45 257 481 481 481   3   0  282   0  13   2   0   0   0   0   0   0   0   0
H_Thorsheim   26 can 20  2  2  2 27 165 490 490 490   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_DeMortier   30 ita  2 24  5 15 50 624 858 422 321   1   0   92   0   0   0   3   1   1   0   0   0   0   0
V_Darmanin    30 swe  2 24  6 13  9 837 103 445 479   3   0  282   0   0   0   4   1   3   1   0   0   0   0
T_Shatswell   28 wal  2 24 17 11 53 429  90 912 250   3   0  268   0   0   0   3   0   4   1   0   3   0   0
M_Redmann     23 aus  1 23 15  8 40 696  53 323 429   2   0  187   0   0   0   1   0   3   0   0   0   0   0
J_DeRemer     29 fra  2 22  7 14 31 751 711   7  89   2   1  108   0   0   0   2   0   0   0   0   0   0   0
O_Marrs       22 sen  1 22 20  7 19 678 778 894  41   2   0  177   0   0   0   1   0   3   0   0   0   0   0
B_DelFierro   23 ita  2 21 13  5 14  57 146 318 390   2   1  109   0   0   0   1   3   0   0   0   0   0   0
V_Peedin      20 rom  1 19  6  4 22 660 539 784 501   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Hecke       30 den  2 12 23 17 33 695 981 839 227   3   0  258   1   0   0   2   3   4   0   1   3   0   0
J_LeBron      25 fra  1  9 23 14 44 444 646 233 773   3   1  203   0   0   0   0   5   2   0   0   0   0   0
C_Matheral    24 sco  1 13 23  7 14 804 630 117 373   3   0  282   0   0   0   1   6   4   0   0   0   0   0
Y_Hersi       28 hol  2 12 22 12 21  86  27 505 602   3   0  220   1   0   0   1   4   3   0   1  10   0   1
O_Redlon      23 isr  2 17 22 11 40  75 108 192 621   2   0  138   0   0   0   2   3   0   0   0  10   0   0
P_Jacob       32 den  2  6 21  8  5 766 279 678 636   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Thiago_Silva  22 bra  1 15 21  5  9 720 976 848  26   1   1   24   0   0   0   0   0   0   0   0   0   0   0
P_Genth       22 nig  1  4 20 17 12 714 819 818 260   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Aune        20 aus  1  6 18  5 28 552 575 275 815   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Schubmehl   21 ger  1 10 18 13 54 660 272 166 991   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Mahony      31 IRE  2  6  9 24 55 784   6 878 290   3   2  179   0   0   0   0   0   3   1   0   0   0   0
A_Sharpe      29 eng  2  5 16 22 28 498 381 532 448   2   0  143   0   0   0   0   0   2   0   0   0   0   0
I_Kerchhoff   22 aut  1  9 16 21 19 912 483 259  90   1   0   52   0   0   0   0   1   0   0   0   0   0   0
D_Kubista     20 cze  1  8  3 19 21 552 254 490 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
